time,total_precipitation_sum,total_precipitation_sum_sum,temperature_2m,snow_depth,volumetric_soil_water_layer_1,runoff_sum
1968-07-25,0.222703218460083,0.44540644,26.268349647521973,0.0,34.3979,0.7878
1968-07-26,1.27656352519989,2.553127,26.379523277282715,0.0,34.2833,0.7848
1968-07-27,0.2021304368972778,0.40426087,26.0686616897583,0.0,34.0675,0.7834
1968-07-28,1.3976225852966309,2.7952452,25.78087615966797,0.0,33.8846,0.7819
1968-07-29,0.8425626754760742,1.6851254,26.61294651031494,0.0,33.9335,0.8771
1968-07-30,0.1412506103515625,0.28250122,27.149314880371094,0.0,33.5153,0.779
1968-07-31,1.1505104303359983,2.3010209,27.52725124359131,0.0,33.7403,0.9359
1968-08-01,10.714045524597168,21.428091,26.25292491912841,0.0,35.6263,1.4083
1968-08-02,2.540177822113037,5.0803556,25.12921142578125,0.0,35.2363,0.7746
1968-08-03,4.024266362190247,8.0485325,25.231529235839844,0.0,37.8131,1.8572
1968-08-04,6.079292058944702,12.158585,23.942688941955566,0.0,39.9766,1.5525000000000002
1968-08-05,3.328985452651977,6.657971,23.90128898620605,0.0,39.6319,0.7703
1968-08-06,2.585805892944336,5.171612,25.23276329040528,0.0,39.6879,1.2675
1968-08-07,1.5144778490066528,3.0289557,25.887842178344727,0.0,38.8096,0.7674
1968-08-08,4.4402384757995605,8.880477,26.05681610107422,0.0,40.7255,1.7315
1968-08-09,18.100382804870605,36.200768,25.79576110839844,0.0,47.917,3.9487
1968-08-10,5.53891396522522,11.077827,26.21810913085937,0.0,46.4192,0.7926
1968-08-11,0.4167039394378662,0.8334079,26.0083589553833,0.0,44.3472,0.7659
1968-08-12,0.3626978397369385,0.7253957,26.31991481781006,0.0,42.3803,0.7602
1968-08-13,4.966473698616028,9.932947,27.131179809570312,0.0,42.0136,0.9715
1968-08-14,7.256280183792114,14.51256,26.34129905700684,0.0,44.4199,2.1527
1968-08-15,0.3054838180541992,0.61096764,26.30240154266357,0.0,42.4494,0.756
1968-08-16,0.3507207632064819,0.7014415,26.94451332092285,0.0,40.5005,0.7565
1968-08-17,0.8725918531417847,1.7451837,26.75925922393799,0.0,39.3016,0.7531
1968-08-18,0.8371886014938354,1.6743772,25.861474990844727,0.0,38.634,0.8559
1968-08-19,0.2774823904037475,0.5549648,27.39588737487793,0.0,37.9488,0.7503
1968-08-20,0.8064439296722412,1.6128879,27.301079750061035,0.0,37.4611,0.8203
1968-08-21,9.608677864074709,19.217356,25.72429752349853,0.0,40.9379,2.0296000000000003
1968-08-22,1.7856377363204956,3.5712755,25.488106727600098,0.0,40.2617,0.7461
1968-08-23,1.0840626955032349,2.1681254,26.535308837890625,0.0,39.4987,0.901
1968-08-24,0.8658401966094971,1.7316804,26.93522548675537,0.0,38.7851,0.7433
1968-08-25,0.2737023830413818,0.54740477,27.475942611694336,0.0,37.9672,0.7419
1968-08-26,16.90786123275757,33.815723,26.582512855529785,0.0,45.6266,3.8614
1968-08-27,4.205601930618286,8.411203,26.21755027770996,0.0,44.8171,0.8904
1968-08-28,13.796635150909424,27.59327,26.811251640319824,0.0,48.7663,3.0595
1968-08-29,2.046050310134888,4.0921006,26.267900466918945,0.0,46.4768,0.7363
1968-08-30,0.1861088275909423,0.37221766,25.60093879699707,0.0,44.536,0.735
1968-08-31,0.2653470039367676,0.530694,22.73128700256348,0.0,42.721,0.7336
1968-09-01,0.1294944286346435,0.25898886,22.74944877624512,0.0,41.1247,0.7363999999999999
1968-09-02,0.3185961246490478,0.63719225,22.755858421325684,0.0,40.0973,0.7309
1968-09-03,0.0976600646972656,0.19532013,24.21194076538086,0.0,38.5704,0.7295
1968-09-04,0.9281629323959352,1.8563259,24.7811279296875,0.0,37.5186,0.7281
1968-09-05,3.064172387123108,6.1283445,24.76290225982666,0.0,38.9761,1.482
1968-09-06,0.0,0.0,25.891526222229004,0.0,38.3368,0.7254
1968-09-07,0.4615154266357422,0.92303085,27.00330066680908,0.0,37.7091,0.7242
1968-09-08,0.2592084407806396,0.5184169,26.58935642242432,0.0,37.0572,0.7227
1968-09-09,1.56091570854187,3.1218314,25.99057102203369,0.0,37.0799,0.9899
1968-09-10,1.355244517326355,2.710489,26.54352378845215,0.0,36.4843,0.72
1968-09-11,0.8163015842437744,1.6326032,25.8161735534668,0.0,36.5335,0.9037
1968-09-12,0.0926084518432617,0.1852169,25.781343460083008,0.0,35.9159,0.7173
1968-09-13,12.08457612991333,24.169151,25.80235004425049,0.0,43.9825,3.7787
1968-09-14,11.83555507659912,23.67111,25.48460292816162,0.0,46.6502,2.2866
1968-09-15,14.334449768066406,28.6689,24.82658672332764,0.0,50.1876,3.3941
1968-09-16,5.404298305511475,10.808597,24.17115497589112,0.0,47.7661,0.7143999999999999
1968-09-17,3.146209955215454,6.29242,24.416497230529785,0.0,47.6145,1.6353
1968-09-18,0.3979949951171875,0.79599,25.188332557678223,0.0,45.8846,0.7092
1968-09-19,2.04434072971344,4.088681,25.85478973388672,0.0,45.1406,1.1792
1968-09-20,16.98488998413086,33.96978,23.651336669921875,0.0,51.3881,4.864
1968-09-21,0.134465217590332,0.26893044,21.189969062805176,0.0,47.9108,0.7054
1968-09-22,0.0,0.0,21.684319496154785,0.0,46.132,0.7041
1968-09-23,0.0,0.0,20.5545711517334,0.0,44.4197,0.7029
1968-09-24,0.6096892356872559,1.2193785,20.78239917755127,0.0,42.8405,0.7373999999999999
1968-09-25,1.2004680633544922,2.4009361,21.964987754821777,0.0,41.5603,0.7004
1968-09-26,0.0,0.0,22.439827919006348,0.0,39.7608,0.6992
1968-09-27,0.2731362283229828,0.54627246,21.976309776306152,0.0,38.45,0.6995
1968-09-28,0.068281352519989,0.1365627,22.431756019592285,0.0,37.5947,0.6966
1968-09-29,0.1915043592453003,0.38300872,21.637449264526367,0.0,37.2112,0.6953
1968-09-30,2.0211340188980103,4.042268,18.7504301071167,0.0,37.395,0.8196000000000001
1968-10-01,2.9948650598526,5.98973,17.71809959411621,0.0,38.6176,1.1646999999999998
1968-10-02,8.418128490447998,16.836258,19.46438884735108,0.0,42.7369,2.3638
1968-10-03,2.521558165550232,5.0431166,22.54105758666992,0.0,42.0916,0.6902
1968-10-04,3.169983386993408,6.339967,22.744189262390137,0.0,42.533,1.3439
1968-10-05,3.5282680988311768,7.056536,22.72577381134033,0.0,42.0476,0.6878
1968-10-06,0.4003082513809204,0.8006165,22.65760612487793,0.0,40.888,0.7007
1968-10-07,0.1035488843917846,0.20709777,23.2196683883667,0.0,39.7609,0.6852
1968-10-08,1.2785300016403198,2.55706,23.65844440460205,0.0,39.1696,0.85
1968-10-09,1.7843561172485352,3.5687122,24.21448516845703,0.0,38.743,0.6877
1968-10-10,11.916860580444336,23.833721,22.87077713012696,0.0,46.0503,4.0156
1968-10-11,10.36146354675293,20.722927,21.640265464782715,0.0,49.023,2.9388
1968-10-12,0.3453789204359054,0.6907579,20.40261745452881,0.0,46.8952,0.6789
1968-10-13,0.1852203607559204,0.37044072,20.38343334197998,0.0,45.4466,0.6805
1968-10-14,0.2243472337722778,0.44869447,19.895708084106445,0.0,44.4325,0.6766
1968-10-15,0.3737258017063141,0.7474516,19.12345218658448,0.0,43.557,0.7086
1968-10-16,0.0610607862472534,0.12212157,19.30281639099121,0.0,42.7247,0.6743
1968-10-17,2.039895415306092,4.079791,17.467345237731934,0.0,43.2507,1.2022
1968-10-18,0.6939614415168762,1.3879229,16.132299423217773,0.0,42.4334,0.6719
1968-10-19,0.0324400663375854,0.06488013,13.537404537200928,0.0,41.3621,0.6708
1968-10-20,0.0,0.0,12.77896785736084,0.0,40.1783,0.6696
1968-10-21,0.0,0.0,12.846642017364502,0.0,38.933,0.6684
1968-10-22,0.2307870388031005,0.46157408,13.766571044921877,0.0,38.1036,0.6693
1968-10-23,0.1900344491004943,0.3800689,14.82027006149292,0.0,37.5471,0.6659
1968-10-24,0.1209250688552856,0.24185014,13.727826595306396,0.0,37.0863,0.6659999999999999
1968-10-25,0.3377835750579834,0.67556715,11.569371700286863,0.0,36.676,0.6635
1968-10-26,0.0,0.0,12.65269374847412,0.0,36.1922,0.6623
1968-10-27,0.0288385152816772,0.05767703,12.70640754699707,0.0,35.867,0.6615
1968-10-28,0.0803155899047851,0.16063118,15.13634443283081,0.0,35.4602,0.6598
1968-10-29,0.004107654094696,0.008215308,16.163804054260254,0.0,35.1423,0.6586
1968-10-30,0.0,0.0,14.99558925628662,0.0,34.7912,0.6574
1968-10-31,0.0,0.0,15.486111164093018,0.0,34.5328,0.6562
1968-11-01,0.1248704195022583,0.24974084,16.385427474975586,0.0,34.3902,0.6551
1968-11-02,0.5081987380981445,1.0163975,16.861472129821777,0.0,34.2878,0.6537
1968-11-03,1.039364993572235,2.07873,17.37131404876709,0.0,34.6977,0.8266
1968-11-04,1.0466379523277285,2.093276,17.380316734313965,0.0,34.6014,0.6513
1968-11-05,0.0165097713470459,0.033019543,15.184879779815674,0.0,34.4103,0.65
1968-11-06,0.1333378851413726,0.26667577,12.546054363250732,0.0,34.2061,0.6488
1968-11-07,0.1195412278175354,0.23908246,12.337638854980469,0.0,34.021,0.6479999999999999
1968-11-08,0.0579155683517456,0.11583114,15.318615913391112,0.0,33.8593,0.6464
1968-11-09,0.0,0.0,12.580609321594238,0.0,33.7119,0.6452
1968-11-10,0.0,0.0,10.201441764831545,0.0,33.588,0.644
1968-11-11,0.0,0.0,12.734905242919922,0.0,33.4884,0.6427
1968-11-12,0.0,0.0,12.17359447479248,0.0,33.3557,0.6415
1968-11-13,0.0171925723552703,0.034385145,13.69168996810913,0.0,33.237,0.6403
1968-11-14,0.021866500377655,0.043733,14.21099615097046,0.0,33.1618,0.6391
1968-11-15,0.0,0.0,13.77003002166748,0.0,33.0362,0.6379
1968-11-16,0.1418697834014892,0.28373957,12.56977367401123,0.0,32.9599,0.6378
1968-11-17,1.2804370522499084,2.560874,13.154211044311523,0.0,32.91,0.6355
1968-11-18,0.6052912771701813,1.2105825,13.582648277282717,0.0,33.0212,0.6961999999999999
1968-11-19,0.1803259849548339,0.36065197,15.591154098510742,0.0,32.8498,0.6331
1968-11-20,0.3710545301437378,0.74210906,16.43193531036377,0.0,32.7594,0.6503
1968-11-21,0.0157514214515686,0.031502843,15.986844539642334,0.0,32.6109,0.6308
1968-11-22,0.0695801973342895,0.1391604,15.510589599609377,0.0,32.4743,0.6296
1968-11-23,0.3928370475769043,0.7856741,16.729790687561035,0.0,32.3637,0.6285999999999999
1968-11-24,0.1275217235088348,0.25504345,16.601774215698242,0.0,32.2467,0.6282
1968-11-25,0.2568067014217376,0.5136134,16.287277221679688,0.0,32.1526,0.6264
1968-11-26,0.0211965143680572,0.04239303,17.66749668121338,0.0,32.0425,0.6248
1968-11-27,0.3685232996940613,0.7370466,16.948461532592773,0.0,31.9283,0.6268
1968-11-28,1.64760422706604,3.2952085,14.820827960968018,0.0,31.9702,0.6347
1968-11-29,0.0035302639007568,0.007060528,14.085980415344238,0.0,31.9148,0.6213
1968-11-30,0.0751900672912597,0.15038013,14.749307632446287,0.0,31.807,0.6203
1968-12-01,0.1098176836967468,0.21963537,15.718802452087402,0.0,31.6845,0.619
1968-12-02,0.0219653844833374,0.04393077,19.02965831756592,0.0,31.5573,0.6178
1968-12-03,0.3796331286430359,0.75926626,19.29412078857422,0.0,31.4071,0.6166
1968-12-04,2.576292991638184,5.152586,18.55692672729492,0.0,31.5914,0.6847000000000001
1968-12-05,0.2381882667541504,0.47637653,15.94886064529419,0.0,31.4473,0.6143
1968-12-06,0.0055394321680068,0.011078864,18.336310386657715,0.0,31.2534,0.6132
1968-12-07,0.0469421744346618,0.09388435,17.968544006347656,0.0,31.0778,0.612
1968-12-08,0.0617402493953704,0.1234805,17.892346382141113,0.0,30.926,0.6109
1968-12-09,0.0833259522914886,0.1666519,17.728857040405273,0.0,30.7964,0.6101
1968-12-10,5.73271107673645,11.465422,17.349682807922363,0.0,33.5479,1.3594
1968-12-11,27.83982944488525,55.679657,15.592307567596436,0.0,52.4649,7.2926
1968-12-12,0.1788427233695984,0.35768545,14.584650039672852,0.0,48.1585,0.6063
1968-12-13,0.0076628327369689,0.0153256655,13.81471872329712,0.0,46.6365,0.6051
1968-12-14,1.0364501178264618,2.0729003,11.255556106567385,0.0,46.34,0.8411
1968-12-15,0.1872487068176269,0.3744974,7.584887504577637,0.0,45.6236,0.6028
1968-12-16,0.0393743813037872,0.07874876,5.950721502304077,0.0,45.0278,0.6058
1968-12-17,0.4402434676885605,0.88048697,8.861832618713379,0.0,44.5657,0.6162
1968-12-18,1.6462373733520508,3.2924747,11.04491901397705,0.0,44.2559,0.6191000000000001
1968-12-19,0.1775137782096862,0.35502756,9.587261199951172,0.0,43.659,0.5983
1968-12-20,2.184111356735229,4.3682227,12.211032390594482,0.0,43.6414,0.7101
1968-12-21,15.217660903930664,30.435322,11.544182777404783,0.0,51.3185,4.5076
1968-12-22,7.753364562988281,15.506729,5.125645637512207,0.0,50.331,2.3360000000000003
1968-12-23,0.1134097278118133,0.22681946,3.457183361053467,0.0,47.9469,0.6505
1968-12-24,0.0017544701695442,0.0035089403,7.965412855148315,0.0,46.6449,0.5927
1968-12-25,0.0156692266464233,0.031338453,11.8030424118042,0.0,45.6737,0.5916
1968-12-26,0.1130067110061645,0.22601342,14.648048877716064,0.0,44.9058,0.5905
1968-12-27,2.0121686458587646,4.0243373,12.2920880317688,0.0,45.6413,1.163
1968-12-28,0.0946726202964782,0.18934524,14.77222490310669,0.0,44.9504,0.5883
1968-12-29,0.0,0.0,16.802263259887695,0.0,44.2709,0.5872
1968-12-30,1.7914268970489502,3.5828538,14.542404651641846,0.0,44.4374,0.8694
1968-12-31,7.968946933746338,15.937894,11.994779586791992,0.0,47.9993,2.4247
1969-01-01,7.74228835105896,15.484577,5.961373805999756,0.0,49.6894,2.4411
1969-01-02,2.1624903678894043,4.3249807,4.37987494468689,0.0,48.2879,0.9808
1969-01-03,2.383304476737976,4.766609,3.7824244499206543,0.0,47.8766,1.1089
1969-01-04,11.245212078094482,22.490425,3.942796468734741,0.0,51.0881,4.2177
1969-01-05,4.958614110946655,9.917229,5.939332962036133,0.0,49.5997,2.0136
1969-01-06,0.8543763756752014,1.7087528,5.475613594055176,0.0,47.6857,0.5793
1969-01-07,0.2548853158950805,0.50977063,3.612163782119751,0.0,46.6339,0.605
1969-01-08,0.1543129682540893,0.30862594,4.312293291091919,0.0,45.9097,0.6033
1969-01-09,0.0995559841394424,0.19911197,8.399286270141602,0.0,45.2788,0.5762
1969-01-10,0.2479884624481201,0.49597692,12.327574729919434,0.0,44.6861,0.5891000000000001
1969-01-11,3.5711978673934937,7.142396,12.948951721191406,0.0,44.5396,0.6906
1969-01-12,16.92270565032959,33.845413,4.861920833587647,0.0,51.4335,6.396999999999999
1969-01-13,3.0764853954315186,6.152971,3.729943037033081,0.0,48.9755,1.3962
1969-01-14,24.214234352111816,48.428467,4.471619129180908,0.0,52.8775,11.1261
1969-01-15,3.343998670578003,6.6879973,3.2313663959503174,0.0,49.2938,1.9514
1969-01-16,11.645184993743896,23.29037,3.9835500717163086,0.0,50.774,6.0846
1969-01-17,0.4803544878959656,0.960709,5.443169116973877,0.0,48.066,0.5827
1969-01-18,5.556321144104004,11.112642,8.407641410827637,0.0,48.7869,3.0761
1969-01-19,5.601443290710449,11.202887,14.33350944519043,0.0,47.8862,1.2794
1969-01-20,0.1886876821517944,0.37737536,17.46589183807373,0.0,46.4856,0.5923
1969-01-21,21.848855018615723,43.69771,13.664424419403076,0.0,52.3312,11.0642
1969-01-22,16.72118330001831,33.442368,11.140422344207764,0.0,51.4668,8.4479
1969-01-23,1.2473547458648682,2.4947095,13.802820205688477,0.0,48.1768,0.6054
1969-01-24,0.1501402854919433,0.30028057,15.630144596099854,0.0,46.7529,0.6133
1969-01-25,0.3168368935585022,0.6336738,16.447654724121094,0.0,45.7945,0.6145
1969-01-26,0.0,0.0,17.39960479736328,0.0,44.8935,0.6162
1969-01-27,0.0697603225708007,0.13952065,17.745306968688965,0.0,44.0802,0.6169
1969-01-28,0.2761216163635254,0.55224323,17.535764694213867,0.0,43.3769,0.6171
1969-01-29,0.1992536783218383,0.39850736,10.380718231201172,0.0,42.8769,0.6402
1969-01-30,24.01339435577393,48.026787,5.61887526512146,0.0,52.3989,10.0627
1969-01-31,32.38370895385742,64.76742,2.423820972442627,0.0736,53.2486,17.0525
1969-02-01,1.127040147781372,2.2540803,2.3761308193206787,0.0,48.6755,0.9265
1969-02-02,1.129573106765747,2.2591462,3.038626909255981,0.0,47.4502,0.8761000000000001
1969-02-03,13.691099166870115,27.382198,4.243589878082275,0.0,50.7306,6.801
1969-02-04,11.9216890335083,23.843378,1.69221830368042,0.4328,50.7331,6.126399999999999
1969-02-05,0.0799208879470825,0.15984178,0.733802080154419,0.1416,48.2412,0.9897
1969-02-06,0.8950284719467163,1.790057,1.5358989238739014,0.0,47.2942,1.0627
1969-02-07,0.0,0.0,4.018943548202515,0.0,46.3471,0.6583
1969-02-08,1.39149272441864,2.7829854,4.991053819656372,0.0,45.9086,0.9087
1969-02-09,0.2935340404510498,0.5870681,6.546406507492065,0.0,45.3252,0.7455999999999999
1969-02-10,0.6030471324920654,1.2060943,11.231334686279297,0.0,44.6696,0.6623
1969-02-11,0.5183045864105225,1.0366092,14.204482555389404,0.0,44.1279,0.8185
1969-02-12,1.6960604786872864,3.3921208,14.201862812042236,0.0,43.6102,0.6623
1969-02-13,1.1585394144058228,2.3170788,15.089900016784668,0.0,43.4281,1.0312
1969-02-14,0.0,0.0,15.578207969665527,0.0,42.6634,0.6613
1969-02-15,1.1180235147476196,2.236047,14.771075248718262,0.0,42.613,0.9728
1969-02-16,0.0,0.0,12.20166540145874,0.0,42.0637,0.6597
1969-02-17,0.0,0.0,9.591149806976318,0.0,41.7478,0.6587
1969-02-18,3.741595506668091,7.483191,12.48322868347168,0.0,43.3404,1.7959
1969-02-19,22.98695468902588,45.973907,8.866919994354248,0.0,52.3241,8.7303
1969-02-20,13.251545906066896,26.503092,6.287170648574829,0.0,51.3253,5.8005
1969-02-21,3.848843097686768,7.697686,3.430996894836426,0.0,49.2156,2.1053
1969-02-22,8.079838275909424,16.159676,1.9257659912109373,0.0,49.9197,4.0592
1969-02-23,12.799133777618408,25.598267,3.7869679927825928,0.0,51.0447,6.6364
1969-02-24,34.04164695739746,68.0833,4.674311637878418,0.0,53.0944,19.9087
1969-02-25,9.260027647018433,18.520056,5.638221740722656,0.0,50.2429,5.8263
1969-02-26,18.29820251464844,36.596405,5.935930252075195,0.0,51.5793,10.4206
1969-02-27,4.255353689193726,8.510708,4.12240743637085,0.0,49.158,2.475
1969-02-28,3.251647710800171,6.5032954,3.859230756759644,0.0,48.3017,1.8581
1969-03-01,16.477896690368652,32.955795,5.617632389068604,0.0,51.471,8.768099999999999
1969-03-02,4.986116647720337,9.972233,7.5891273021698,0.0,49.2518,2.5609
1969-03-03,8.246031284332275,16.492062,8.254070281982422,0.0,49.8578,4.5101
1969-03-04,6.172163009643555,12.344326,8.600739479064941,0.0,49.4618,3.4436
1969-03-05,0.147591233253479,0.29518247,8.687606811523438,0.0,47.4918,0.7374
1969-03-06,7.210085153579712,14.42017,9.243385791778564,0.0,49.1197,3.9777
1969-03-07,7.300001621246338,14.600003,10.516918182373049,0.0,49.3257,3.2912
1969-03-08,28.174087524414062,56.348175,10.57952117919922,0.0,52.7875,14.8232
1969-03-09,7.892890214920044,15.78578,10.865972995758057,0.0,49.9699,4.45
1969-03-10,8.74720811843872,17.494415,10.032236099243164,0.0,49.8841,4.6039
1969-03-11,21.878500938415527,43.757004,9.635677337646484,0.0,52.0376,11.8646
1969-03-12,0.2691562175750732,0.53831244,7.807577610015869,0.0,48.2274,0.7807
1969-03-13,1.165937423706055,2.3318748,5.550569772720337,0.0,47.1987,1.2048
1969-03-14,0.0417540073394775,0.083508015,7.823987722396851,0.0,46.1309,0.8234
1969-03-15,0.0,0.0,10.864997386932371,0.0,45.0597,0.7921
1969-03-16,0.4131608009338379,0.8263216,12.573440074920654,0.0,44.3552,0.8254
1969-03-17,0.3557488918304443,0.7114978,9.182825088500977,0.0,43.8259,0.7926
1969-03-18,0.4923114776611328,0.98462296,10.211422443389893,0.0,43.3671,0.8339
1969-03-19,0.4373788833618164,0.87475777,15.266733646392822,0.0,42.7478,0.7916
1969-03-20,0.6850521564483643,1.3701043,18.6693058013916,0.0,42.1301,0.9238
1969-03-21,5.938976049423218,11.877953,15.910281658172607,0.0,43.3115,1.5751
1969-03-22,0.2437682151794433,0.48753643,11.668846130371094,0.0,42.9177,0.7887
1969-03-23,0.0543437004089355,0.1086874,13.868477821350098,0.0,42.3543,0.7876
1969-03-24,15.812521934509276,31.625044,14.250848293304443,0.0,49.9893,6.4581
1969-03-25,0.2187261581420898,0.43745232,17.77704620361328,0.0,47.4452,0.7854
1969-03-26,0.0408766269683837,0.081753254,19.11189365386963,0.0,45.9963,0.7844
1969-03-27,7.0544610023498535,14.108922,20.157007217407227,0.0,48.2296,3.2481
1969-03-28,1.5711965560913086,3.142393,20.13733673095703,0.0,46.6862,0.7824
1969-03-29,35.24266624450684,70.48534,14.480276584625244,0.0,53.7915,16.2002
1969-03-30,6.949916839599609,13.899834,11.076465606689451,0.0,49.9105,3.3484000000000003
1969-03-31,1.6279361248016355,3.2558722,11.96968936920166,0.0,47.7183,0.7869
1969-04-01,0.0,0.0,13.594903469085692,0.0,46.0929,0.7895
1969-04-02,18.697168350219727,37.394337,12.66161823272705,0.0,51.7215,9.213299999999998
1969-04-03,7.507823944091797,15.015648,15.88482141494751,0.0,49.6341,3.0419
1969-04-04,23.3084077835083,46.616814,11.410512447357178,0.0,52.1264,11.1384
1969-04-05,0.662076473236084,1.324153,6.599482536315918,0.0,48.2623,0.8025
1969-04-06,0.9485983848571776,1.8971968,8.94045877456665,0.0,46.875,1.0729000000000002
1969-04-07,0.0,0.0,11.205204010009766,0.0,45.5838,0.8106
1969-04-08,0.202761173248291,0.40552235,15.35985803604126,0.0,44.4547,0.8135
1969-04-09,0.3305642604827881,0.6611285,17.918034553527832,0.0,43.2365,0.8116
1969-04-10,0.0092098712921142,0.018419743,19.451003074646,0.0,41.9938,0.811
1969-04-11,0.2051301002502441,0.4102602,20.77564811706543,0.0,40.8968,0.81
1969-04-12,4.278638601303101,8.557278,20.544577598571777,0.0,42.7358,2.3809
1969-04-13,0.8690333366394043,1.7380667,20.635905265808105,0.0,42.1247,0.8076
1969-04-14,0.2979352474212646,0.5958705,20.23751926422119,0.0,41.3768,0.8343
1969-04-15,3.3777884244918823,6.755577,20.417802810668945,0.0,41.2472,0.8132
1969-04-16,3.301823616027832,6.603647,19.76867961883545,0.0,41.9905,1.4827
1969-04-17,0.6508543491363525,1.3017087,16.45180892944336,0.0,41.5098,0.8085
1969-04-18,0.3427250385284424,0.6854501,18.367741584777832,0.0,40.8769,0.8480000000000001
1969-04-19,1.492727518081665,2.985455,20.78800678253174,0.0,40.3028,0.8139
1969-04-20,2.1181936264038086,4.2363873,22.41278648376465,0.0,40.5345,1.3517
1969-04-21,2.6287713050842285,5.2575426,21.956841468811035,0.0,40.1108,0.8196000000000001
1969-04-22,1.3049485683441162,2.6098971,22.597092628479004,0.0,39.8482,1.0659
1969-04-23,0.5435898303985596,1.0871797,23.41445636749268,0.0,39.0042,0.7975
1969-04-24,0.249415636062622,0.49883127,23.85840129852295,0.0,37.8915,0.7954
1969-04-25,6.936994314193726,13.873989,23.319063186645508,0.0,39.6843,1.601
1969-04-26,25.132628440856934,50.26526,18.16772174835205,0.0,51.5645,7.653
1969-04-27,0.8137233257293701,1.6274467,19.28218936920166,0.0,47.8276,0.7883
1969-04-28,1.6500272750854492,3.3000546,21.12027168273925,0.0,46.5847,1.2167
1969-04-29,0.1546449661254882,0.30928993,22.2180404663086,0.0,44.9956,0.7859
1969-04-30,3.6752158403396606,7.3504314,22.636664390563965,0.0,45.309,1.7327
1969-05-01,16.65677833557129,33.313557,21.41601848602295,0.0,51.2344,5.5002
1969-05-02,0.0471949577331543,0.094389915,22.13679981231689,0.0,47.5719,0.7823
1969-05-03,1.0771350860595703,2.1542702,23.565269470214844,0.0,45.862,0.9697
1969-05-04,0.4193587303161621,0.83871746,24.40651035308838,0.0,44.1533,0.7804
1969-05-05,16.781625747680664,33.56325,23.077545166015625,0.0,51.1471,6.2897
1969-05-06,4.785579681396484,9.571159,20.4486083984375,0.0,48.8755,1.4514
1969-05-07,0.4442975521087646,0.8885951,17.673583030700684,0.0,47.0699,0.7779
1969-05-08,0.1827666759490966,0.36553335,20.390378952026367,0.0,45.4186,0.7777999999999999
1969-05-09,10.713274478912354,21.426548,21.16799068450928,0.0,48.9761,3.4928
1969-05-10,2.657334089279175,5.314668,22.94410896301269,0.0,47.125,0.7759
1969-05-11,8.4638671875,16.927734,23.25473022460937,0.0,49.2949,3.6431
1969-05-12,20.051268577575684,40.10254,23.04247665405273,0.0,52.1605,6.9449000000000005
1969-05-13,13.503233909606934,27.006468,22.89576244354248,0.0,50.8371,4.4836
1969-05-14,25.13194942474365,50.2639,22.98131465911865,0.0,52.6095,10.877
1969-05-15,3.3685109615325928,6.737022,24.01791954040528,0.0,48.3086,0.7808
1969-05-16,6.573343515396118,13.146687,23.08131122589112,0.0,49.0742,3.679300000000001
1969-05-17,13.687849044799805,27.375698,23.109580993652344,0.0,50.7593,5.647
1969-05-18,11.470590114593506,22.941181,23.43155288696289,0.0,50.2935,4.5661
1969-05-19,24.965087890625,49.930176,20.22564697265625,0.0,52.3053,12.0714
1969-05-20,41.8042049407959,83.60841,16.55328130722046,0.0,53.0746,25.5499
1969-05-21,1.1265945434570312,2.253189,18.399889945983887,0.0,48.3777,0.8175
1969-05-22,0.0,0.0,21.61719417572021,0.0,46.3925,0.8263
1969-05-23,76.38945770263672,152.77892,21.461865425109863,0.0,54.5015,52.8526
1969-05-24,8.459864139556885,16.919727,22.550352096557617,0.0,49.3754,3.3514
1969-05-25,0.0611422061920166,0.12228441,21.71608829498291,0.0,46.9554,0.8598
1969-05-26,2.001781940460205,4.003564,21.74026298522949,0.0,46.1495,1.6603
