time,total_precipitation_sum,total_precipitation_sum_sum,temperature_2m,snow_depth,volumetric_soil_water_layer_1,runoff_sum
1990-07-04,8.891215801239014,17.782433,26.85153293609619,0.0,49.2143,3.6572
1990-07-05,1.0703003406524658,2.1406007,28.365548133850098,0.0,46.9379,0.8136
1990-07-06,0.4339916706085205,0.86798334,28.163862228393555,0.0,45.1936,0.8149
1990-07-07,0.0,0.0,27.77734088897705,0.0,43.4186,0.8111
1990-07-08,0.0833656787872314,0.16673136,27.99429607391357,0.0,41.7354,0.8098
1990-07-09,0.0,0.0,28.36319351196289,0.0,39.6808,0.8084
1990-07-10,2.8443312644958496,5.6886625,27.96116065979004,0.0,39.9126,1.5527000000000002
1990-07-11,0.0,0.0,27.979620933532715,0.0,38.4451,0.8055
1990-07-12,0.1464545726776123,0.29290915,27.91058349609375,0.0,37.4853,0.8128000000000001
1990-07-13,0.9260973930358888,1.8521948,27.849573135375977,0.0,36.8395,0.8026
1990-07-14,3.129059314727783,6.2581186,26.258846282958984,0.0,37.9454,1.4928
1990-07-15,0.4684482216835022,0.93689644,26.280555725097656,0.0,37.2254,0.7997
1990-07-16,0.3452008366584778,0.6904017,27.72893524169922,0.0,36.4436,0.8052
1990-07-17,0.1250604391098022,0.25012088,28.02027130126953,0.0,35.7478,0.7967
1990-07-18,0.5706833600997925,1.1413667,28.0264196395874,0.0,35.2094,0.8141
1990-07-19,1.0436865091323853,2.087373,27.677803993225098,0.0,34.8223,0.7937
1990-07-20,8.165133953094482,16.330269,26.99007129669189,0.0,40.0792,2.7324
1990-07-21,0.0918707847595214,0.18374157,27.45819664001465,0.0,38.605,0.7907
1990-07-22,0.4328620433807373,0.8657241,26.924097061157227,0.0,37.7361,0.7899
1990-07-23,0.4298654794692993,0.85973096,27.13720798492432,0.0,37.0039,0.7878
1990-07-24,0.6104577779769897,1.2209156,27.949990272521973,0.0,36.2253,0.7863
1990-07-25,1.6912683248519895,3.3825366,27.38705921173096,0.0,35.8238,0.7848
1990-07-26,0.4624593257904053,0.92491865,27.9799919128418,0.0,35.3364,0.7974
1990-07-27,1.5705357789993286,3.1410716,26.50568008422852,0.0,35.0363,0.7819
1990-07-28,1.410961389541626,2.8219228,27.326125144958496,0.0,35.3849,0.9709
1990-07-29,1.2974116802215576,2.5948234,26.900662422180176,0.0,34.9702,0.7789
1990-07-30,1.93469762802124,3.8693953,25.19269371032715,0.0,35.9171,1.1566999999999998
1990-07-31,8.283396005630493,16.566792,24.044586181640625,0.0,39.2034,1.8472
1990-08-01,11.654752731323242,23.309505,24.92960834503174,0.0,45.0585,3.0183
1990-08-02,7.553444623947143,15.10689,24.906222343444824,0.0,47.3944,2.2835
1990-08-03,9.005817413330078,18.011635,24.0516996383667,0.0,49.9492,2.9288
1990-08-04,14.561573028564451,29.123146,25.36902904510498,0.0,50.8097,3.2414
1990-08-05,2.107967257499695,4.2159348,26.19293785095215,0.0,47.8595,0.7687
1990-08-06,0.3991353511810303,0.7982707,26.83860969543457,0.0,46.0593,0.7673
1990-08-07,0.1213686466217041,0.2427373,26.954792976379395,0.0,44.4834,0.7659
1990-08-08,0.696397066116333,1.3927941,27.410215377807617,0.0,42.8039,0.7985
1990-08-09,6.402588486671448,12.805177,26.72384738922119,0.0,43.3238,1.0538
1990-08-10,5.33075761795044,10.661515,24.55610084533692,0.0,43.1375,0.8213
1990-08-11,0.4666738510131836,0.9333477,26.875534057617188,0.0,41.5883,0.7656
1990-08-12,0.4372704029083252,0.8745408,27.49557304382324,0.0,39.8047,0.7608
1990-08-13,2.3028054237365723,4.605611,27.31144905090332,0.0,39.1908,0.907
1990-08-14,0.0844588279724121,0.16891766,27.31007671356201,0.0,37.9168,0.756
1990-08-15,0.0172253847122192,0.03445077,28.01303100585937,0.0,37.1695,0.7546
1990-08-16,0.3507207632064819,0.7014415,27.57869243621826,0.0,36.4283,0.754
1990-08-17,0.5322185754776001,1.0644372,27.73511981964112,0.0,35.7164,0.7633
1990-08-18,0.9677934646606444,1.9355869,27.528632164001465,0.0,35.4995,0.855
1990-08-19,3.439980626106262,6.879961,26.51900291442871,0.0,35.9811,0.9931
1990-08-20,67.94166946411133,135.88333,24.11875820159912,0.0,55.7499,24.0038
1990-08-21,63.18812942504883,126.37626,23.847386360168457,0.0,54.422,37.9263
1990-08-22,36.06738090515137,72.134766,22.98983097076416,0.0,51.9784,24.8267
1990-08-23,12.811319828033447,25.622639,21.67417621612549,0.0,50.5744,7.1466
1990-08-24,1.249976396560669,2.4999528,24.63003253936768,0.0,47.6451,0.7945
1990-08-25,0.5227019786834717,1.045404,25.332883834838867,0.0,46.0122,0.8387
1990-08-26,0.0422673225402832,0.084534645,26.262216567993164,0.0,44.6944,0.801
1990-08-27,0.0556116104125976,0.11122322,26.34107685089112,0.0,43.4577,0.8013
1990-08-28,0.0,0.0,26.155749320983887,0.0,42.2445,0.8009
1990-08-29,0.0741276741027832,0.14825535,24.014920234680176,0.0,41.3665,0.8001
1990-08-30,0.1861088275909423,0.37221766,24.660775184631348,0.0,40.3838,0.799
1990-08-31,1.554190158843994,3.1083803,25.54570579528809,0.0,40.1579,1.0594
1990-09-01,1.0037609338760376,2.0075219,24.26799297332764,0.0,39.7971,0.8138
1990-09-02,5.2568347454071045,10.51367,21.75267219543457,0.0,42.4717,2.5092
1990-09-03,4.849963665008545,9.699927,21.894110679626465,0.0,43.6903,1.5729000000000002
1990-09-04,1.416531324386597,2.8330626,24.053006172180176,0.0,43.0665,0.7928
1990-09-05,0.8859798908233643,1.7719598,24.664682388305664,0.0,42.4686,0.9711
1990-09-06,2.483219146728516,4.9664383,25.467344284057617,0.0,41.9215,0.7901
1990-09-07,4.656333684921265,9.312668,24.4789514541626,0.0,44.317,2.5415
1990-09-08,32.24968910217285,64.499374,23.431665420532227,0.0,53.7511,12.4028
1990-09-09,50.93525695800781,101.870514,22.64055728912353,0.0,54.3254,28.2001
1990-09-10,23.196365356445312,46.39273,23.35147380828857,0.0,51.5818,13.6546
1990-09-11,7.006876468658447,14.013753,23.24393367767334,0.0,49.7414,4.2049
1990-09-12,3.3051540851593018,6.610308,23.881983757019043,0.0,47.9174,1.0751
1990-09-13,2.9743740558624268,5.948748,25.136374473571777,0.0,46.559,0.8294
1990-09-14,18.906084060668945,37.81217,25.27164649963379,0.0,51.2288,8.8652
1990-09-15,2.116583108901977,4.233166,24.238102912902832,0.0,48.0012,0.834
1990-09-16,0.2151330709457397,0.43026614,24.54844570159912,0.0,46.2727,0.8359
1990-09-17,0.0,0.0,23.695237159729004,0.0,44.9725,0.8367
1990-09-18,0.085924744606018,0.17184949,21.552050590515137,0.0,44.1501,1.0025
1990-09-19,0.0130165815353393,0.026033163,21.328737258911133,0.0,43.2485,0.836
1990-09-20,1.968422293663025,3.9368446,21.27917957305908,0.0,43.6443,1.5346000000000002
1990-09-21,2.996286988258362,5.9925737,23.15169143676757,0.0,43.3938,0.8343
1990-09-22,0.7372881174087524,1.4745762,22.4110107421875,0.0,42.9441,0.9965
1990-09-23,1.1243329048156738,2.2486658,21.77931785583496,0.0,42.6734,0.8469
1990-09-24,9.048612356185911,18.097225,22.726752281188965,0.0,47.832,4.7087
1990-09-25,6.912635564804077,13.825272,20.09113597869873,0.0,49.4205,3.2619
1990-09-26,0.0,0.0,21.617302894592285,0.0,47.1459,0.8286
1990-09-27,0.6122161149978638,1.2244322,22.5515661239624,0.0,46.08,1.0173
1990-09-28,0.7789747714996338,1.5579495,23.022924423217773,0.0,45.1235,0.8266
1990-09-29,0.1357671022415161,0.2715342,23.468128204345703,0.0,44.2422,0.8255
1990-09-30,1.4601479172706604,2.9202957,23.57644748687744,0.0,43.6651,0.8244
1990-10-01,10.955809116363524,21.911617,20.9260892868042,0.0,48.4909,4.1779
1990-10-02,1.4905240535736084,2.981048,18.521267890930176,0.0,47.1564,0.8219
1990-10-03,0.087225466966629,0.17445093,19.66215133666992,0.0,46.0402,0.8208
1990-10-04,0.9209084510803224,1.8418169,20.906478881835938,0.0,45.3094,0.9119
1990-10-05,0.299095869064331,0.59819174,20.7512264251709,0.0,44.3845,0.8208
1990-10-06,0.3246567249298095,0.64931345,18.5021390914917,0.0,43.4858,0.8173
1990-10-07,0.0793070793151855,0.15861416,17.30596351623535,0.0,42.6893,0.8163999999999999
1990-10-08,0.0799182057380676,0.15983641,17.96703052520752,0.0,41.9371,0.8147
1990-10-09,0.1757310628890991,0.35146213,17.047797203063965,0.0,41.2491,0.8148
1990-10-10,0.0,0.0,16.673943519592285,0.0,40.5532,0.8119
1990-10-11,0.0883554816246032,0.17671096,17.498696327209473,0.0,39.923,0.8121
1990-10-12,0.027789294719696,0.05557859,18.834540367126465,0.0,39.2818,0.8091
1990-10-13,0.1447025537490844,0.2894051,19.090368270874023,0.0,38.6102,0.8097
1990-10-14,0.1735424995422363,0.347085,19.22915744781494,0.0,38.1097,0.8062
1990-10-15,0.0258734226226806,0.051746845,19.04744052886963,0.0,37.4007,0.8047
1990-10-16,0.0,0.0,17.0012788772583,0.0,36.6516,0.8033
1990-10-17,0.0,0.0,16.64052104949951,0.0,35.9513,0.8018
1990-10-18,0.0006707906723022,0.0013415813,17.46325397491455,0.0,35.3958,0.8003
1990-10-19,0.0447407960891723,0.08948159,18.351543426513672,0.0,35.0492,0.7988
1990-10-20,0.4090922176837921,0.81818444,19.30655860900879,0.0,34.7066,0.807
1990-10-21,0.5426109433174133,1.0852219,18.73677921295166,0.0,34.5681,0.7959
1990-10-22,3.936664342880249,7.8733287,19.70052433013916,0.0,37.0471,1.7371
1990-10-23,19.41986846923828,38.839737,18.758749961853027,0.0,49.6232,6.253500000000001
1990-10-24,9.128454685211182,18.256908,18.396052360534668,0.0,50.5745,3.2484
1990-10-25,0.4079381227493286,0.81587625,16.89139461517334,0.0,47.706,0.79
1990-10-26,0.0,0.0,13.06842851638794,0.0,46.1792,0.7887
1990-10-27,0.0288385152816772,0.05767703,13.160531997680664,0.0,44.9953,0.7878999999999999
1990-10-28,0.197239875793457,0.39447975,13.777621269226074,0.0,44.2474,0.7861
1990-10-29,0.1773861646652221,0.35477233,15.010655403137209,0.0,43.6152,0.7863
1990-10-30,0.0,0.0,16.253307819366455,0.0,42.656,0.7834
1990-10-31,0.0289653539657592,0.057930708,16.68418025970459,0.0,42.0929,0.7821
1990-11-01,0.0,0.0,17.675559043884277,0.0,41.3398,0.7807
1990-11-02,13.893343925476074,27.786688,17.64570903778076,0.0,49.3626,5.0971
1990-11-03,8.390923500061035,16.781847,18.19491195678711,0.0,49.7984,2.5738000000000003
1990-11-04,0.0,0.0,16.215755462646484,0.0,47.3353,0.7768
1990-11-05,0.0,0.0,16.04368257522583,0.0,46.0951,0.7757
1990-11-06,0.1059478819370269,0.21189576,16.397951126098633,0.0,45.0719,0.7746
1990-11-07,0.2484493553638458,0.4968987,16.195404052734375,0.0,44.3577,0.7764
1990-11-08,0.0926041603088378,0.18520832,19.811328887939453,0.0,43.5995,0.7722
1990-11-09,26.64990997314453,53.29982,15.632077693939207,0.0,53.343,9.8994
1990-11-10,0.0,0.0,11.562777519226074,0.0,48.3804,0.7704
1990-11-11,0.0,0.0,9.413063526153564,0.0,46.7897,0.7702
1990-11-12,0.0,0.0,10.956445693969728,0.0,45.7247,0.7698
1990-11-13,0.0056601166725158,0.011320233,12.671470165252686,0.0,44.9274,0.7693
1990-11-14,0.0,0.0,13.55984878540039,0.0,44.1754,0.7686
1990-11-15,0.0,0.0,14.062722206115724,0.0,43.616,0.7677
1990-11-16,0.1071326732635498,0.21426535,16.103397846221924,0.0,43.2815,0.7678
1990-11-17,2.08925861120224,4.1785173,17.457674026489258,0.0,43.5658,1.0516
1990-11-18,0.7110601365566254,1.4221203,18.374783515930176,0.0,43.2434,0.7647
1990-11-19,0.1307992339134216,0.26159847,19.7305326461792,0.0,42.7404,0.7649999999999999
1990-11-20,3.221059799194336,6.4421196,18.518349647521973,0.0,43.2101,1.1642
1990-11-21,1.7825610637664795,3.5651221,14.251418113708496,0.0,42.959,0.7613
1990-11-22,0.0142569541931152,0.028513908,11.746008396148682,0.0,42.4136,0.7601
1990-11-23,0.1321615576744079,0.26432312,11.089076042175291,0.0,41.9227,0.7589
1990-11-24,0.0777350962162017,0.15547019,12.332507133483888,0.0,41.4217,0.7583000000000001
1990-11-25,0.0,0.0,13.747950077056885,0.0,40.7994,0.7564
1990-11-26,0.0,0.0,15.443722248077393,0.0,40.2146,0.7552
1990-11-27,0.0,0.0,15.142287254333496,0.0,39.6555,0.7539
1990-11-28,0.1033554077148437,0.20671082,14.426083087921144,0.0,39.1599,0.7532000000000001
1990-11-29,0.0035302639007568,0.007060528,11.526991367340088,0.0,38.6809,0.7513
1990-11-30,0.0751900672912597,0.15038013,10.986961841583252,0.0,38.3067,0.7501
1990-12-01,0.0480894446372985,0.09617889,7.130952119827271,0.0,38.0851,0.7486
1990-12-02,0.0219653844833374,0.04393077,3.8252034187316895,0.0,37.8874,0.7553
1990-12-03,0.0,0.0,4.669327259063721,0.0,37.6579,0.7525
1990-12-04,0.0038139224052429,0.007627845,5.908954858779907,0.0,37.3934,0.7468
1990-12-05,0.1349775195121765,0.26995504,6.406580686569214,0.0,37.1634,0.7487999999999999
1990-12-06,0.0,0.0,7.321356058120727,0.0,36.8394,0.7419
1990-12-07,0.0,0.0,10.118001937866213,0.0,36.5959,0.7406
1990-12-08,0.0375575125217437,0.075115025,12.774056911468506,0.0,36.322,0.7393
1990-12-09,0.0703924298286438,0.14078486,12.77659273147583,0.0,36.0286,0.7384
1990-12-10,0.0522560030221939,0.104512006,12.44015645980835,0.0,35.7443,0.7366
1990-12-11,0.0,0.0,12.127155303955078,0.0,35.3983,0.7352
1990-12-12,0.1356177330017089,0.27123547,12.30804681777954,0.0,35.1904,0.7343
1990-12-13,0.3846847414970398,0.7693695,12.217370510101318,0.0,35.0166,0.7325
1990-12-14,1.010917246341705,2.0218344,13.095312118530272,0.0,35.5233,0.9488
1990-12-15,0.4259709566831589,0.85194194,11.55803632736206,0.0,35.4822,0.7298
1990-12-16,0.0427095592021942,0.08541912,12.319157600402832,0.0,35.3578,0.7285
1990-12-17,0.0557141155004501,0.11142823,13.22388792037964,0.0,35.1763,0.7271
1990-12-18,0.0183676183223724,0.036735237,11.574795722961426,0.0,35.0533,0.7258
1990-12-19,0.1504518389701843,0.30090368,11.286107063293455,0.0,34.9659,0.7244
1990-12-20,0.8910110294818878,1.782022,10.402134418487549,0.0,35.2604,0.8649
1990-12-21,0.093922734260559,0.18784547,7.194200038909912,0.0,35.1118,0.7217
1990-12-22,0.0255302190780639,0.05106044,7.634755849838257,0.0,34.9224,0.7203
1990-12-23,0.0644743740558624,0.12894875,6.004670858383179,0.0,34.7734,0.721
1990-12-24,0.0017544701695442,0.0035089403,7.495087385177612,0.0,34.6106,0.7177
1990-12-25,0.0268007516860961,0.053601503,9.736901760101318,0.0,34.4269,0.7163
1990-12-26,0.3932151198387146,0.78643024,11.056404113769531,0.0,34.3306,0.715
1990-12-27,0.0669870376586914,0.13397408,9.809060096740724,0.0,34.2238,0.7148
1990-12-28,0.1990279555320739,0.3980559,10.478790760040283,0.0,34.1315,0.7123
1990-12-29,7.873773574829102e-05,0.00015747547,12.039644241333008,0.0,34.0157,0.7111
1990-12-30,0.515146791934967,1.0302936,13.675003051757812,0.0,33.9369,0.7096
1990-12-31,5.234143495559692,10.4682865,15.40412712097168,0.0,36.9208,1.7119
1991-01-01,1.3630034029483795,2.7260067,12.640542984008787,0.0,36.878,0.7116
1991-01-02,0.2124207913875579,0.42484158,9.422570705413818,0.0,36.7889,0.716
1991-01-03,0.9709716439247132,1.9419433,8.323760986328125,0.0,36.8298,0.7268
1991-01-04,4.630459547042847,9.26092,6.76136326789856,0.0,39.8057,1.7498999999999998
1991-01-05,5.860468864440918,11.720938,5.067890882492065,0.0,43.1112,1.9758
1991-01-06,2.4077199697494507,4.81544,5.398467302322388,0.0,43.7529,1.0550000000000002
1991-01-07,1.71247535943985,3.4249506,8.0583655834198,0.0,43.6518,0.7697
1991-01-08,3.3226124048233032,6.6452246,7.30854868888855,0.0,44.93,1.3401999999999998
1991-01-09,0.0811048746109008,0.16220975,5.039555549621582,0.0,44.3218,0.7088
1991-01-10,2.5660531520843506,5.1321063,5.955579042434692,0.0,45.2306,1.2904
1991-01-11,5.309276103973389,10.618552,7.57139253616333,0.0,47.3552,1.8896
1991-01-12,0.0361740589141845,0.07234812,7.062479257583618,0.0,46.2023,0.6926
1991-01-13,0.3844170570373535,0.7688341,7.427741050720215,0.0,45.4709,0.7303000000000001
1991-01-14,7.832714557647705,15.665429,5.861498832702637,0.0,49.0127,2.761
1991-01-15,0.1559376716613769,0.31187534,6.09516453742981,0.0,47.2627,0.7047
1991-01-16,0.2427107095718383,0.48542142,6.622163772583008,0.0,46.2185,0.6875
1991-01-17,2.435598611831665,4.871197,8.399774551391602,0.0,46.8842,1.3749
1991-01-18,12.091980457305908,24.18396,7.160488843917847,0.0,51.1956,4.4116
1991-01-19,5.450313568115234,10.900627,8.97403335571289,0.0,49.7397,2.1517
1991-01-20,0.1452270746231079,0.29045415,10.979586124420166,0.0,47.6062,0.6828
1991-01-21,0.6288012266159058,1.2576025,12.719350337982178,0.0,46.5665,0.7805
1991-01-22,0.2584032416343689,0.5168065,12.095770359039308,0.0,45.8028,0.6809
1991-01-23,1.720687210559845,3.4413743,11.100204467773438,0.0,46.0451,1.1915
1991-01-24,1.0202919244766235,2.0405838,11.608846664428713,0.0,45.4489,0.679
1991-01-25,2.9127798080444336,5.8255596,9.49529266357422,0.0,46.5025,1.5977
1991-01-26,9.132152080535889,18.264305,7.677674770355225,0.0,49.8828,3.633
1991-01-27,0.2179035544395446,0.4358071,8.85008955001831,0.0,47.7331,0.6762
1991-01-28,0.191689133644104,0.38337827,10.18222713470459,0.0,46.5709,0.6779
1991-01-29,0.039008617401123,0.078017235,10.096842765808104,0.0,45.7575,0.6747
1991-01-30,0.0,0.0,11.357865333557127,0.0,45.0229,0.6739
1991-01-31,0.4193389415740967,0.8386779,9.382864952087402,0.0,44.5741,0.7254
1991-02-01,2.434821605682373,4.869643,6.076511383056641,0.0,44.9338,1.0265
1991-02-02,0.4016413688659668,0.80328274,5.92578125,0.0,44.5066,0.6713
1991-02-03,2.0328041911125183,4.0656085,5.469463109970093,0.0,45.2088,1.2721
1991-02-04,0.0777713060379028,0.15554261,7.227410316467285,0.0,44.7407,0.6694
1991-02-05,0.0730392932891845,0.14607859,9.491544723510742,0.0,44.1658,0.6692
1991-02-06,0.9580836296081544,1.9161673,11.024940967559814,0.0,43.718,0.6675
1991-02-07,0.0,0.0,13.208736419677734,0.0,43.0527,0.6665
1991-02-08,1.3981201648712158,2.7962403,13.620199203491213,0.0,43.3131,1.0291
1991-02-09,0.280670166015625,0.56134033,15.256805419921877,0.0,42.7185,0.6644
1991-02-10,0.823273777961731,1.6465476,16.921354293823242,0.0,42.4417,0.8522000000000001
1991-02-11,1.0997079610824585,2.199416,15.322566032409668,0.0,42.0862,0.6622
1991-02-12,2.179237484931946,4.3584747,13.707117557525637,0.0,43.0048,1.2497
1991-02-13,10.133939743041992,20.26788,13.23520803451538,0.0,47.9604,3.3068
1991-02-14,2.775201439857483,5.5504026,13.767691612243652,0.0,46.9582,0.7241000000000001
1991-02-15,5.255502939224243,10.511005,9.15349054336548,0.0,47.6178,1.5158
1991-02-16,0.0,0.0,8.841947555541992,0.0,46.37,0.6566
1991-02-17,0.0,0.0,9.792378425598145,0.0,45.6214,0.6556
1991-02-18,0.0,0.0,10.499227046966553,0.0,44.9317,0.6545
1991-02-19,3.151293992996216,6.302588,7.32052206993103,0.0,46.3369,1.6863
1991-02-20,0.0,0.0,6.492562770843506,0.0,45.5097,0.6524
1991-02-21,1.6967564821243286,3.393513,5.461858749389648,0.0,45.2261,0.7928
1991-02-22,0.0965005159378051,0.19300103,6.759495973587036,0.0,44.5761,0.6581
1991-02-23,0.0,0.0,5.425031661987305,0.0,43.9027,0.6493
1991-02-24,0.2129209041595459,0.4258418,6.503991365432739,0.0,43.3693,0.6548
1991-02-25,1.515089988708496,3.03018,8.301673889160156,0.0,43.4568,0.8828
1991-02-26,2.857203960418701,5.714408,9.012463092803957,0.0,44.2112,1.0909
1991-02-27,2.5580620765686035,5.116124,11.997856616973875,0.0,44.4326,0.8635
1991-02-28,0.0,0.0,16.240400314331055,0.0,43.4091,0.6438
1991-03-01,3.328305244445801,6.6566105,12.667136192321776,0.0,44.2913,1.4540000000000002
1991-03-02,17.343631744384766,34.687263,8.144008159637451,0.0,51.9458,6.1455
1991-03-03,18.9409408569336,37.88188,8.700725555419922,0.0,52.524,7.6144
1991-03-04,27.804277420043945,55.608555,12.371971607208252,0.0,53.0367,12.3468
1991-03-05,3.485752820968628,6.9715056,14.316040515899658,0.0,48.7678,1.0694
1991-03-06,0.2167638540267944,0.4335277,16.970996856689453,0.0,46.9645,0.6486
1991-03-07,0.2417550086975097,0.48351002,18.744760513305664,0.0,45.6743,0.6640999999999999
1991-03-08,0.4304687976837158,0.8609376,18.64887046813965,0.0,44.6628,0.6512
1991-03-09,1.1273562908172607,2.2547126,16.89188861846924,0.0,44.2381,0.9324
1991-03-10,0.2206755876541137,0.44135118,19.07461643218994,0.0,43.3944,0.651
1991-03-11,0.1366894245147705,0.27337885,17.45868682861328,0.0,42.6616,0.6721
1991-03-12,5.3138628005981445,10.627726,11.623111724853516,0.0,44.0167,1.5715
1991-03-13,0.6274852752685547,1.2549706,13.453620910644531,0.0,43.5064,0.649
1991-03-14,3.152806282043457,6.3056126,11.501612663269045,0.0,44.7779,1.7237999999999998
1991-03-15,1.8948032855987549,3.7896066,9.2237548828125,0.0,44.7449,0.8298
1991-03-16,0.3387207984924316,0.6774416,10.370673179626465,0.0,44.1995,0.6466
1991-03-17,1.127068281173706,2.2541366,10.550825595855711,0.0,44.1812,0.9853
1991-03-18,1.5743374824523926,3.148675,10.9352765083313,0.0,43.9463,0.6449
1991-03-19,0.4373788833618164,0.87475777,16.00692367553711,0.0,43.2079,0.6556
1991-03-20,2.862767219543457,5.7255344,19.65611934661865,0.0,43.4113,1.1593
1991-03-21,31.73143577575684,63.46287,17.5032320022583,0.0,53.6335,12.6171
1991-03-22,31.605027198791504,63.210052,13.623189449310305,0.0,53.1313,14.7446
1991-03-23,1.8328256607055664,3.6656513,12.399572849273682,0.0,48.5349,0.6493
1991-03-24,7.634405136108398,15.26881,14.183032989501951,0.0,49.3407,3.8569
1991-03-25,0.3301706314086914,0.66034126,18.011767387390137,0.0,47.2345,0.6589
1991-03-26,1.2142713069915771,2.4285426,18.941033363342285,0.0,46.3768,1.1334
1991-03-27,13.002365112304688,26.00473,16.78077507019043,0.0,49.9639,5.201
1991-03-28,37.38473320007324,74.76947,12.101652145385742,0.0,53.383,18.8949
1991-03-29,17.64751100540161,35.29502,10.763681411743164,0.0,51.3488,10.7512
1991-03-30,47.327070236206055,94.654144,10.003788471221924,0.0,53.139,32.0317
1991-03-31,21.734169006347656,43.468338,6.68738865852356,0.0,51.5025,13.7694
1991-04-01,0.0,0.0,7.250660181045532,0.0,47.9979,0.7255
1991-04-02,0.0,0.0,7.22881269454956,0.0,46.5945,0.7322
1991-04-03,0.0,0.0,8.420641422271729,0.0,45.5807,0.7353
1991-04-04,3.557069182395935,7.1141386,9.855877876281738,0.0,46.5094,2.1481
1991-04-05,1.2878928184509275,2.5757856,13.722785472869871,0.0,45.7119,0.7374
1991-04-06,18.49732208251953,36.994644,15.32329511642456,0.0,51.6627,8.8314
1991-04-07,0.0,0.0,15.87657880783081,0.0,47.81,0.7386
1991-04-08,0.202761173248291,0.40552235,18.66808605194092,0.0,46.1333,0.7415
1991-04-09,16.822372436523438,33.644745,19.74263095855713,0.0,51.0002,7.1219
1991-04-10,5.876988172531128,11.753977,23.0233154296875,0.0,48.4696,1.1737
1991-04-11,0.2051301002502441,0.4102602,24.024109840393063,0.0,46.5735,0.7417
1991-04-12,0.0,0.0,24.629265785217285,0.0,44.9828,0.7423
1991-04-13,4.883519411087036,9.767038,23.5618200302124,0.0,45.8013,2.2834
1991-04-14,0.7728314399719238,1.5456629,18.47096824645996,0.0,44.9001,0.7416
1991-04-15,0.6152328252792358,1.2304657,20.871490478515625,0.0,43.9187,0.843
1991-04-16,0.1463055610656738,0.29261112,22.55547523498535,0.0,42.9122,0.74
1991-04-17,0.059070348739624,0.1181407,24.8724308013916,0.0,41.7851,0.739
1991-04-18,23.39347267150879,46.786945,21.45366382598877,0.0,52.0855,9.1501
1991-04-19,10.466848373413086,20.933697,13.985004901885986,0.0,50.5264,3.7554
1991-04-20,2.7947793006896973,5.5895586,14.21669578552246,0.0,47.968,0.7369
1991-04-21,0.344982385635376,0.6899648,15.25886583328247,0.0,46.389,0.7423
1991-04-22,0.4338204860687256,0.867641,14.95865249633789,0.0,45.4992,0.7369
1991-04-23,0.3250093460083008,0.6500187,17.411429405212402,0.0,44.4171,0.7421000000000001
1991-04-24,0.2501533031463623,0.5003066,19.486534118652344,0.0,43.4647,0.7359
1991-04-25,0.0987968444824218,0.19759369,20.984225273132324,0.0,42.4813,0.7394999999999999
1991-04-26,13.500283241271973,27.000566,20.667648315429688,0.0,47.3805,3.8926
1991-04-27,10.446494579315186,20.89299,19.071993827819824,0.0,49.7556,3.553
1991-04-28,0.6925508975982666,1.3851018,20.80685138702393,0.0,47.4478,0.7323
1991-04-29,15.41687297821045,30.833746,19.97546672821045,0.0,51.5329,6.6119
1991-04-30,25.619433403015137,51.23887,18.23430633544922,0.0,52.6748,10.8542
1991-05-01,34.52316474914551,69.046326,15.641579627990724,0.0,53.0193,18.1403
1991-05-02,1.345543384552002,2.6910868,15.087092399597168,0.0,48.3094,0.7462
1991-05-03,1.482470989227295,2.964942,14.280837535858154,0.0,47.1147,1.2374999999999998
1991-05-04,10.203908443450928,20.407818,11.94627857208252,0.0,49.5839,4.7215
1991-05-05,1.3794381618499756,2.7588763,17.04714870452881,0.0,47.425,0.7594
1991-05-06,8.359031915664673,16.718063,20.35171127319336,0.0,49.4144,4.7739
1991-05-07,10.99998903274536,21.999977,19.17096519470215,0.0,50.0506,4.3152
1991-05-08,8.475511312484741,16.951023,16.232093811035156,0.0,49.7228,3.6592
1991-05-09,6.252004384994507,12.504009,15.356499195098875,0.0,49.2288,2.9742
