time,total_precipitation_sum,total_precipitation_sum_sum,temperature_2m,snow_depth,volumetric_soil_water_layer_1,runoff_sum
1994-09-29,0.1357671022415161,0.2715342,20.057976722717285,0.0,37.7327,0.7899
1994-09-30,0.4352453947067261,0.8704908,18.87220859527588,0.0,37.1551,0.7885
1994-10-01,0.1331757307052612,0.26635146,18.22087287902832,0.0,36.5871,0.7877000000000001
1994-10-02,0.1274734437465667,0.2549469,20.35323905944824,0.0,36.0926,0.7856
1994-10-03,0.0351926386356353,0.07038528,21.3668155670166,0.0,35.6991,0.7842
1994-10-04,9.598617315292358,19.197235,19.395902633666992,0.0,41.5839,3.1111
1994-10-05,15.606279373168944,31.212559,17.355637550354004,0.0,49.7778,5.1354
1994-10-06,9.37530517578125,18.75061,17.958598136901855,0.0,50.6366,3.3635
1994-10-07,18.24663352966309,36.493267,18.207151412963867,0.0,52.3772,6.8896
1994-10-08,0.2410269379615783,0.48205388,20.3567762374878,0.0,48.2322,0.7783
1994-10-09,1.1344584226608276,2.2689168,22.21217155456543,0.0,47.0664,1.147
1994-10-10,0.0688638687133789,0.13772774,22.954195022583008,0.0,45.8246,0.778
1994-10-11,0.0883554816246032,0.17671096,21.7650842666626,0.0,44.9166,0.7796
1994-10-12,0.027789294719696,0.05557859,21.26858329772949,0.0,44.0876,0.7768
1994-10-13,0.5820875763893127,1.1641752,21.481799125671387,0.0,43.5403,0.8726
1994-10-14,0.1735424995422363,0.347085,22.24500942230225,0.0,42.8066,0.7749
1994-10-15,0.0258734226226806,0.051746845,21.96539306640625,0.0,41.9973,0.7738
1994-10-16,0.0,0.0,22.739152908325195,0.0,40.9672,0.7726
1994-10-17,0.0,0.0,23.146934509277344,0.0,39.7842,0.7714
1994-10-18,0.1005904674530029,0.20118093,22.31393146514893,0.0,38.8927,0.7703
1994-10-19,3.924850702285767,7.8497014,19.30433654785156,0.0,39.8294,1.3417
1994-10-20,1.0951713919639587,2.190343,15.186636447906494,0.0,39.3404,0.7809999999999999
1994-10-21,0.0,0.0,11.960778713226318,0.0,38.5828,0.7662
1994-10-22,0.1741071939468383,0.3482144,11.259974479675291,0.0,37.9755,0.7664000000000001
1994-10-23,0.1301534175872802,0.26030684,11.56486988067627,0.0,37.4934,0.7635
1994-10-24,0.1149467229843139,0.22989345,12.199419021606444,0.0,37.0578,0.7635
1994-10-25,0.3377835750579834,0.67556715,14.30006980895996,0.0,36.626,0.7607
1994-10-26,0.0,0.0,15.474130630493164,0.0,36.1672,0.7594
1994-10-27,0.0288385152816772,0.05767703,17.003005027770996,0.0,35.8176,0.7584
1994-10-28,0.0803155899047851,0.16063118,17.732748985290527,0.0,35.4111,0.7566
1994-10-29,0.004107654094696,0.008215308,15.646607875823976,0.0,35.0787,0.7552
1994-10-30,0.0,0.0,13.59629249572754,0.0,34.75,0.7538
1994-10-31,0.0,0.0,12.01365041732788,0.0,34.4697,0.7524
1994-11-01,0.0,0.0,12.15753936767578,0.0,34.247,0.751
1994-11-02,0.2239829301834106,0.44796586,13.27177095413208,0.0,34.0895,0.7515000000000001
1994-11-03,0.0072686076164245,0.014537215,13.913771629333496,0.0,33.9438,0.7482
1994-11-04,0.0,0.0,13.58671808242798,0.0,33.7902,0.7468
1994-11-05,0.0,0.0,14.008015632629396,0.0,33.6608,0.7454
1994-11-06,0.0891128480434417,0.1782257,14.394018650054932,0.0,33.5329,0.744
1994-11-07,0.0630960166454315,0.12619203,14.136311531066896,0.0,33.3936,0.7426
1994-11-08,0.0517653226852417,0.103530645,13.351411819458008,0.0,33.2717,0.7412
1994-11-09,0.0,0.0,14.686564922332764,0.0,33.1276,0.7398
1994-11-10,0.0,0.0,15.007486343383787,0.0,32.986,0.7385
1994-11-11,0.0,0.0,15.143613815307615,0.0,32.856,0.7371
1994-11-12,0.0,0.0,16.733393669128418,0.0,32.7359,0.7357
1994-11-13,0.0372706055641174,0.07454121,17.569666862487793,0.0,32.6213,0.7344999999999999
1994-11-14,0.0,0.0,19.656538009643555,0.0,32.4862,0.7329
1994-11-15,0.0,0.0,18.760786056518555,0.0,32.3607,0.7315
1994-11-16,0.0638856887817382,0.12777138,18.164246559143063,0.0,32.2583,0.7302
1994-11-17,1.2435047030448914,2.4870095,18.51784420013428,0.0,32.2587,0.7524
1994-11-18,0.5997644662857056,1.1995289,16.35542392730713,0.0,32.2319,0.7347
1994-11-19,0.1492503583431244,0.29850072,17.189672470092773,0.0,32.1498,0.726
1994-11-20,0.3478109240531921,0.69562185,17.000094413757324,0.0,32.1109,0.7295
1994-11-21,0.0115185678005218,0.023037136,15.687450408935549,0.0,32.0531,0.7233
1994-11-22,0.0204073190689086,0.04081464,16.15145969390869,0.0,31.964,0.7219
1994-11-23,0.1321615576744079,0.26432312,14.787415504455566,0.0,31.8811,0.7206
1994-11-24,0.0462256371974945,0.092451274,14.086886882781982,0.0,31.7886,0.7192
1994-11-25,0.0,0.0,14.992383003234863,0.0,31.6731,0.7179
1994-11-26,0.0,0.0,15.943668842315674,0.0,31.5605,0.7165
1994-11-27,0.0,0.0,17.358269691467285,0.0,31.461,0.7152
1994-11-28,0.1223697662353515,0.24473953,16.89031219482422,0.0,31.4049,0.7149
1994-11-29,0.1338546872138977,0.26770937,17.54779624938965,0.0,31.3461,0.7125
1994-11-30,1.4793952703475952,2.9587905,17.0855655670166,0.0,32.2062,0.9684
1994-12-01,0.3566435575485229,0.7132871,17.547271728515625,0.0,32.0907,0.7137
1994-12-02,25.566922187805176,51.133842,16.35434913635254,0.0,50.1384,6.8988
1994-12-03,10.724291801452637,21.448584,11.482239723205566,0.0,51.2921,3.4474
1994-12-04,3.800703763961792,7.6014075,11.747730255126951,0.0,49.2555,1.4768
1994-12-05,0.1221134066581726,0.24422681,12.201500415802002,0.0,47.3503,0.7045
1994-12-06,0.0,0.0,10.788290023803713,0.0,46.2208,0.7032
1994-12-07,0.6737222373485565,1.3474445,12.94059991836548,0.0,45.8165,0.8292999999999999
1994-12-08,15.641632080078123,31.283264,13.33625030517578,0.0,51.993,5.5033
1994-12-09,13.654776096343994,27.309551,14.93878412246704,0.0,51.7691,5.1643
1994-12-10,12.522840976715088,25.045681,17.239718437194824,0.0,51.3951,5.0792
1994-12-11,1.3099021315574646,2.6198044,18.500633239746094,0.0,48.1698,0.6994
1994-12-12,29.96282768249512,59.925655,15.959120273590088,0.0,53.3836,14.5334
1994-12-13,1.0687286853790283,2.1374574,10.68183183670044,0.0,48.5381,0.6993
1994-12-14,1.396875500679016,2.793751,10.67490577697754,0.0,47.5905,1.3024
1994-12-15,7.208852767944336,14.417706,10.800432682037354,0.0,49.1464,3.6965
1994-12-16,0.1273093819618225,0.25461876,9.89731740951538,0.0,47.4716,0.7083
1994-12-17,0.1668034493923187,0.3336069,10.813484191894531,0.0,46.4753,0.7141000000000001
1994-12-18,1.280476450920105,2.560953,9.455609798431396,0.0,45.9999,0.8337
1994-12-19,0.0955540537834167,0.19110811,11.148902893066406,0.0,45.3901,0.7128
1994-12-20,1.6756547689437866,3.3513095,10.471275806427002,0.0,45.59,1.2741
1994-12-21,0.1740566492080688,0.3481133,8.393733978271484,0.0,45.1267,0.7136
1994-12-22,0.0262680649757385,0.05253613,8.612142562866211,0.0,44.6885,0.7137
1994-12-23,0.0706247389316558,0.14124948,11.071387767791748,0.0,44.2359,0.7136
1994-12-24,0.2374076023697853,0.4748152,11.735295295715332,0.0,43.8491,0.7285
1994-12-25,24.6218376159668,49.243675,13.074730396270752,0.0,52.7724,11.2745
1994-12-26,5.3571484088897705,10.714296,14.015265464782717,0.0,49.7035,2.846
1994-12-27,6.911679744720459,13.8233595,12.93099308013916,0.0,49.5887,3.5356
1994-12-28,0.1544525623321533,0.30890512,11.637624263763428,0.0,47.6063,0.7197
1994-12-29,0.3195248246192932,0.63904965,10.99459457397461,0.0,46.6457,0.8023
1994-12-30,0.2522737979888916,0.5045476,11.73221492767334,0.0,45.9119,0.7243
1994-12-31,0.3115838766098022,0.62316775,11.077155590057371,0.0,45.3387,0.7567
1995-01-01,0.2640936374664306,0.5281873,9.43109369277954,0.0,44.9115,0.732
1995-01-02,0.1371173560619354,0.2742347,9.264391899108888,0.0,44.4678,0.7284
1995-01-03,5.439898014068604,10.879796,8.574049949645996,0.0,46.4831,2.521
1995-01-04,5.434701681137085,10.869404,5.7429518699646,0.0,47.423,2.0803
1995-01-05,0.0282474756240844,0.05649495,2.7321484088897705,0.0,46.5429,0.8317000000000001
1995-01-06,0.0,0.0,3.126770734786988,0.0,45.7994,0.7377
1995-01-07,0.2224456071853637,0.4448912,4.601286888122559,0.0,45.2626,0.7585999999999999
1995-01-08,0.1230908632278442,0.24618173,6.922314167022705,0.0,44.7199,0.7353999999999999
1995-01-09,0.0811048746109008,0.16220975,9.25969123840332,0.0,44.1358,0.7254
1995-01-10,0.1835022270679474,0.36700445,10.33419418334961,0.0,43.6608,0.7279
1995-01-11,1.2737656235694883,2.5475311,9.71996021270752,0.0,43.4809,0.7381
1995-01-12,0.7458829283714294,1.4917659,6.1553919315338135,0.0,43.4664,0.8455
1995-01-13,0.3844170570373535,0.7688341,5.838778495788574,0.0,43.1941,0.7372000000000001
1995-01-14,0.0,0.0,6.196339845657349,0.0,42.9091,0.7217
1995-01-15,1.2034189105033877,2.406838,5.847734928131104,0.0,43.3065,1.0781
1995-01-16,0.2566131353378296,0.5132263,6.06545877456665,0.0,43.0967,0.7198
1995-01-17,0.4318717122077942,0.8637434,6.122493743896484,0.0,42.8131,0.7343999999999999
1995-01-18,0.0,0.0,9.385769844055176,0.0,42.3525,0.7179
1995-01-19,0.0,0.0,12.217756271362305,0.0,41.9174,0.7168
1995-01-20,0.1381243467330932,0.2762487,11.448063850402832,0.0,41.6337,0.7179
1995-01-21,0.1824140548706054,0.3648281,11.989317417144775,0.0,41.3407,0.7146
1995-01-22,0.1505153179168701,0.30103064,14.650646209716797,0.0,40.8113,0.7157
1995-01-23,4.36951208114624,8.739024,8.378565311431885,0.0,41.9622,1.4
1995-01-24,1.4613634943962095,2.922727,5.09480094909668,0.0,42.1718,0.8705999999999999
1995-01-25,4.294166803359985,8.588333,5.819348096847534,0.0,44.3124,1.9727
1995-01-26,30.24161434173584,60.48323,7.354172468185425,0.0,53.6312,13.0119
1995-01-27,8.454856634140015,16.909714,6.796892166137695,0.0,50.5491,4.3545
1995-01-28,2.24426543712616,4.488531,6.041633605957031,0.0,48.4748,1.3375
1995-01-29,0.0263646841049194,0.05272937,5.143313884735107,0.0,47.0903,0.742
1995-01-30,0.3438352346420288,0.68767047,5.680351734161377,0.0,46.2547,0.721
1995-01-31,0.3735195398330688,0.7470391,6.331052541732788,0.0,45.59,0.7258
1995-02-01,1.0700769424438477,2.140154,3.528152585029602,0.0,45.2904,0.8939
1995-02-02,0.4016413688659668,0.80328274,3.372787594795227,0.0,44.965,0.8447
1995-02-03,0.3515828847885132,0.70316577,2.5083627700805664,0.0,44.6623,0.768
1995-02-04,0.0529485940933227,0.10589719,4.821234226226807,0.0,44.2709,0.7625
1995-02-05,0.0730392932891845,0.14607859,3.061671733856201,0.0,43.9313,0.742
1995-02-06,0.8893551826477051,1.7787104,3.5295026302337646,0.0,43.8446,0.8746999999999999
1995-02-07,0.0,0.0,6.331260681152344,0.0,43.3214,0.7156
1995-02-08,5.05550217628479,10.111004,7.793267488479614,0.0,45.7173,2.5508
1995-02-09,0.3054046630859375,0.6108093,10.040913581848145,0.0,45.0681,0.7142
1995-02-10,0.6030471324920654,1.2060943,11.024106979370115,0.0,44.6058,0.8414
1995-02-11,0.4931401014328003,0.9862802,11.618356704711914,0.0,44.0609,0.7125
1995-02-12,1.669531524181366,3.3390632,13.758596420288086,0.0,44.2846,1.259
1995-02-13,5.918665409088135,11.837331,11.944467067718506,0.0,46.4525,2.3151
1995-02-14,0.0,0.0,10.347100257873535,0.0,45.611,0.7096
1995-02-15,1.8869270086288448,3.773854,8.119439363479614,0.0,45.9298,1.3282
1995-02-16,0.2043557167053222,0.40871143,8.94188928604126,0.0,45.3021,0.7076
1995-02-17,0.3996978998184204,0.7993958,7.087612152099609,0.0,44.9244,0.7391
1995-02-18,16.69331169128418,33.386623,10.071306705474854,0.0,51.2862,6.6439
1995-02-19,7.05493426322937,14.109869,9.815322399139404,0.0,50.0186,3.185
1995-02-20,10.011377811431885,20.022755,9.17772626876831,0.0,50.5258,4.6438
1995-02-21,21.32820987701416,42.656418,6.761544466018677,0.0,52.2776,10.843
1995-02-22,3.238768219947815,6.477536,5.894067525863648,0.0,49.0881,2.0144
1995-02-23,5.335305452346802,10.67061,6.136420488357544,0.0,49.0987,3.1527000000000003
1995-02-24,5.471223831176758,10.942448,7.107858896255493,0.0,49.1065,3.0793
1995-02-25,5.157114267349243,10.314228,6.63705587387085,0.0,48.9934,2.8549
1995-02-26,0.6053502559661865,1.2107005,7.102036714553833,0.0,47.3378,0.7301
1995-02-27,0.0,0.0,8.78118896484375,0.0,46.1722,0.7326
1995-02-28,0.0,0.0,8.172139167785645,0.0,45.2769,0.734
1995-03-01,0.9153174161911012,1.8306348,9.580889225006104,0.0,44.9645,0.9886
1995-03-02,4.957242965698242,9.914486,10.383989810943604,0.0,46.3506,2.0868
1995-03-03,0.0610115528106689,0.122023106,12.274389743804932,0.0,45.4858,0.7348
1995-03-04,0.3709235191345215,0.74184704,8.23951244354248,0.0,44.7861,0.7592000000000001
1995-03-05,0.0356274843215942,0.07125497,7.050596714019775,0.0,44.2307,0.7631
1995-03-06,0.1661838293075561,0.33236766,10.72673749923706,0.0,43.6044,0.7335
1995-03-07,0.2586596012115478,0.5173192,12.241700649261476,0.0,43.0214,0.7472
1995-03-08,1.492988348007202,2.9859767,12.02524471282959,0.0,42.87,0.732
1995-03-09,1.5922409296035769,3.1844819,13.749640464782717,0.0,42.6017,0.8735999999999999
1995-03-10,1.4931028485298157,2.9862056,12.682575225830078,0.0,42.5865,0.9745
1995-03-11,13.649303436279297,27.298607,10.032844543457031,0.0,49.3023,5.5411
1995-03-12,1.063166618347168,2.1263332,10.583553791046144,0.0,47.4291,0.7279
1995-03-13,13.59723663330078,27.194473,6.762572765350342,0.0,51.4143,6.540100000000001
1995-03-14,4.054762244224548,8.109525,10.236181735992432,0.0,48.7705,1.39
1995-03-15,14.337224960327148,28.67445,13.529467582702637,0.0,51.1873,6.448799999999999
1995-03-16,2.33547043800354,4.670941,18.46045017242432,0.0,48.0368,0.7283
1995-03-17,55.68874740600586,111.377495,11.274775981903076,0.0,54.2491,32.849
1995-03-18,1.197009563446045,2.3940191,9.051161289215088,0.0,48.5397,0.7461
1995-03-19,0.4373788833618164,0.87475777,10.0056414604187,0.0,46.8742,0.7915
1995-03-20,0.7236440181732178,1.447288,11.916923999786375,0.0,45.9222,0.7606
1995-03-21,5.517457008361816,11.034914,13.385334491729736,0.0,47.6008,3.1011999999999995
1995-03-22,0.1634345054626464,0.326869,17.392616271972656,0.0,46.2539,0.7636
1995-03-23,0.0811920166015625,0.16238403,18.57797813415528,0.0,45.2564,0.7652
1995-03-24,0.8822561502456665,1.7645123,19.85378170013428,0.0,44.3702,0.764
1995-03-25,12.591100692749023,25.182201,11.93250036239624,0.0,49.7062,5.974200000000001
1995-03-26,0.0031285285949707,0.006257057,9.121894359588625,0.0,47.4169,0.7631
1995-03-27,0.0690422058105468,0.13808441,10.530023097991943,0.0,46.0905,0.7641
1995-03-28,1.9764891862869265,3.9529784,12.216318607330322,0.0,45.8858,1.0584
1995-03-29,8.011627435684204,16.023254,13.07408857345581,0.0,48.3888,3.2510000000000003
1995-03-30,6.538999080657959,13.077998,14.027473449707031,0.0,49.1533,2.916
1995-03-31,5.585661888122559,11.171324,12.90726089477539,0.0,48.9855,2.472
1995-04-01,9.26758623123169,18.535172,10.868607521057127,0.0,50.0941,4.3106
1995-04-02,7.563492774963379,15.126986,10.425296306610107,0.0,49.845,3.6895
1995-04-03,0.6938591003417969,1.3877182,10.182509899139404,0.0,47.6567,0.7644
1995-04-04,5.593026161193848,11.186052,8.536174297332764,0.0,48.6826,3.2157
1995-04-05,4.315848112106323,8.631697,11.368874549865724,0.0,47.9742,1.5731000000000002
1995-04-06,2.544254779815674,5.0885096,14.079190731048584,0.0,46.8434,0.7693
1995-04-07,0.0,0.0,14.712080001831056,0.0,45.5598,0.7704
1995-04-08,0.4859588146209717,0.9719176,16.227372646331787,0.0,44.7674,0.8438000000000001
1995-04-09,6.837334871292114,13.674669,17.77029514312744,0.0,46.2532,2.1417
1995-04-10,25.180509567260746,50.36102,16.360265731811523,0.0,52.4607,10.3664
1995-04-11,8.746102333068848,17.492205,18.046838760375977,0.0,49.5296,2.7064000000000004
1995-04-12,0.0,0.0,16.123970985412598,0.0,47.0986,0.775
1995-04-13,0.6955296993255615,1.3910594,17.654808044433594,0.0,45.9329,0.9324
1995-04-14,0.0,0.0,21.81757164001465,0.0,44.6133,0.7775
1995-04-15,14.882343769073486,29.764687,21.241926193237305,0.0,50.2902,6.982
1995-04-16,3.464330673217773,6.9286613,21.68275356292725,0.0,47.6816,0.7772
1995-04-17,7.6118903160095215,15.223781,21.08341789245605,0.0,48.7279,3.4001
1995-04-18,3.009720087051392,6.01944,21.67553901672364,0.0,47.0551,0.7769
1995-04-19,0.7846958637237549,1.5693917,17.636752128601074,0.0,45.9612,1.0022
1995-04-20,2.1382460594177246,4.276492,15.623167514801024,0.0,45.3369,0.7763
1995-04-21,1.3868341445922852,2.7736683,19.04818630218506,0.0,44.8073,1.1613
1995-04-22,0.4280390739440918,0.85607815,22.864981651306152,0.0,43.7199,0.7749
1995-04-23,3.808575868606568,7.6171517,21.52594947814941,0.0,44.7492,2.0368
1995-04-24,15.403221130371094,30.806442,17.35186004638672,0.0,50.2212,5.2881
1995-04-25,4.378093957901001,8.756187,18.59819507598877,0.0,47.9771,0.8405
1995-04-26,25.8405818939209,51.681164,15.307530403137209,0.0,52.8852,11.2271
1995-04-27,1.7380874156951904,3.4761748,17.733345985412598,0.0,48.2915,0.7726
1995-04-28,0.3516426086425781,0.7032852,21.810132026672363,0.0,46.4698,0.7982
1995-04-29,0.1143913269042968,0.22878265,23.195725440979004,0.0,45.1449,0.7752
1995-04-30,18.782893180847168,37.56579,20.662266731262207,0.0,51.7692,8.9509
1995-05-01,3.900124549865722,7.800249,22.15877914428711,0.0,48.2476,0.868
1995-05-02,2.458172559738159,4.916345,22.255623817443848,0.0,47.0705,1.318
1995-05-03,34.44895362854004,68.8979,19.35413932800293,0.0,53.3375,15.707199999999998
1995-05-04,41.23246574401856,82.464935,14.910649299621582,0.0,53.2146,25.125300000000003
1995-05-05,0.2954897880554199,0.5909796,16.901816368103027,0.0,48.1944,0.799
1995-05-06,0.0,0.0,17.92990493774414,0.0,46.181,0.8072
1995-05-07,0.0,0.0,19.42913055419922,0.0,44.7224,0.8097
1995-05-08,0.1689958572387695,0.3379917,19.776291847229004,0.0,43.5122,0.8104
1995-05-09,1.1219978332519531,2.2439957,20.697062492370605,0.0,42.616,0.8099
1995-05-10,0.3155303001403808,0.6310606,21.08213806152344,0.0,41.5049,0.8125
1995-05-11,0.1716604232788086,0.34332085,20.37015914916992,0.0,40.6629,0.8082
1995-05-12,0.7311067581176758,1.4622135,21.44459629058838,0.0,39.8643,0.9155
1995-05-13,0.3695642948150635,0.7391286,23.873000144958496,0.0,38.9342,0.8058
1995-05-14,0.8637199401855469,1.7274399,21.8817834854126,0.0,38.174,0.9476
1995-05-15,3.7910759449005127,7.582152,17.473478317260742,0.0,38.5125,0.9808
1995-05-16,3.842298746109009,7.6845975,16.467238426208496,0.0,38.9177,1.0161
1995-05-17,37.879356384277344,75.75871,15.299967765808104,0.0,54.1182,14.283
1995-05-18,10.603853225708008,21.207706,18.498913764953613,0.0,50.8046,4.6196
1995-05-19,0.1031069755554199,0.20621395,23.00969886779785,0.0,47.6489,0.8011
1995-05-20,5.355577707290649,10.711155,25.290566444396973,0.0,48.0394,2.8884
1995-05-21,30.118128776550293,60.23626,20.00520133972168,0.0,53.0589,13.0742
1995-05-22,0.6408154964447021,1.281631,16.581951141357422,0.0,48.3348,0.8053
1995-05-23,0.0645418167114257,0.12908363,19.4196720123291,0.0,46.5639,0.8086
1995-05-24,0.078460693359375,0.15692139,21.97933578491211,0.0,45.2167,0.8101
1995-05-25,0.4216341972351074,0.8432684,24.241703987121586,0.0,44.0417,0.8136
1995-05-26,11.08987808227539,22.179756,23.98513984680176,0.0,47.704,3.9234
1995-05-27,13.811824321746826,27.62365,22.73171615600586,0.0,50.7832,5.6307
1995-05-28,2.85944938659668,5.718899,24.34317970275879,0.0,47.8622,0.8096
1995-05-29,8.644429206848145,17.288858,24.26059341430664,0.0,49.7152,4.8665
1995-05-30,9.451585292816162,18.903172,24.99832057952881,0.0,49.3248,2.8445
1995-05-31,13.612291812896729,27.224583,24.25607204437256,0.0,50.308,4.758900000000001
1995-06-01,24.47848606109619,48.95697,24.57277488708496,0.0,52.1997,11.0493
1995-06-02,3.668339610099793,7.3366795,24.61593341827393,0.0,48.3397,0.819
1995-06-03,6.322340488433838,12.644681,24.49551582336425,0.0,48.2977,3.149
1995-06-04,42.74908447265625,85.49817,21.89941120147705,0.0,53.6479,22.6422
1995-06-05,1.3014726638793943,2.6029453,23.82754707336425,0.0,48.2495,0.8395
1995-06-06,0.5121803283691406,1.0243607,22.942112922668457,0.0,46.3184,0.8811
1995-06-07,1.0549547672271729,2.1099095,21.374293327331543,0.0,45.4595,0.8496
1995-06-08,14.537973403930664,29.075947,21.45683765411377,0.0,50.4728,7.085800000000001
1995-06-09,19.71338081359864,39.42676,22.361358642578125,0.0,51.9694,9.6324
1995-06-10,0.6258370876312256,1.2516742,23.589900970458984,0.0,47.9368,0.8553
1995-06-11,4.140596389770508,8.281193,22.550684928894043,0.0,47.8393,2.7472
1995-06-12,0.0,0.0,23.642860412597656,0.0,45.8663,0.8577
1995-06-13,0.501392126083374,1.0027843,23.49502468109131,0.0,44.4934,0.8624
1995-06-14,3.2554171085357666,6.510834,21.94526481628418,0.0,44.5884,1.1459
1995-06-15,29.01167106628418,58.023342,20.802802085876465,0.0,53.0972,12.7585
1995-06-16,76.00706481933594,152.01413,21.87720489501953,0.0,54.0352,55.8476
1995-06-17,51.59132385253906,103.18265,22.545876502990723,0.0,51.6934,43.3702
1995-06-18,8.288408756256104,16.576817,24.513358116149902,0.0,49.2244,2.963
1995-06-19,20.834178924560547,41.668358,24.04304790496826,0.0,51.3359,9.1163
1995-06-20,1.9379487037658687,3.8758974,26.030229568481445,0.0,47.8897,0.9131
1995-06-21,0.2018971443176269,0.4037943,26.89784526824951,0.0,46.0591,0.9157
1995-06-22,0.6485276222229004,1.2970552,26.82359409332276,0.0,44.7955,0.9149
1995-06-23,1.945328712463379,3.8906574,27.09796905517578,0.0,44.419,1.5333
1995-06-24,0.0,0.0,27.63063716888428,0.0,43.2682,0.91
1995-06-25,0.1098666191101074,0.21973324,27.78417205810547,0.0,42.0303,0.9066
1995-06-26,0.5016181468963623,1.0032363,26.056086540222168,0.0,41.0336,0.9029
1995-06-27,44.79263305664063,89.585266,21.89650535583496,0.0,54.3121,18.4742
1995-06-28,46.95843124389648,93.91686,19.546995162963867,0.0,53.7371,25.5218
1995-06-29,3.334525942802429,6.669052,22.797990798950195,0.0,48.5554,0.9136
1995-06-30,5.411877155303955,10.823754,23.53895568847656,0.0,48.6119,3.5755000000000003
1995-07-01,3.0579339265823364,6.1158676,24.552000045776367,0.0,47.0718,0.9251
1995-07-02,8.109071493148804,16.218143,24.76993560791016,0.0,48.7998,4.4597
1995-07-03,26.09780788421631,52.195618,25.055225372314453,0.0,52.5084,12.0714
1995-07-04,16.034964561462402,32.06993,25.57397079467773,0.0,50.9322,7.336
1995-07-05,13.429591178894045,26.859182,25.78783226013184,0.0,50.2048,5.3754
1995-07-06,9.268267631530762,18.536535,25.36018753051757,0.0,49.1107,2.9885
1995-07-07,0.0,0.0,27.046902656555176,0.0,46.6443,0.9505
1995-07-08,0.458415150642395,0.9168303,26.843310356140137,0.0,45.1978,1.0485
1995-07-09,0.3282352089881897,0.6564704,26.336803436279297,0.0,44.0725,0.9476
1995-07-10,3.277582049369812,6.5551643,26.29695224761963,0.0,44.329,1.9163
1995-07-11,8.436066150665283,16.872131,24.40859603881836,0.0,46.6845,2.8577
1995-07-12,4.585450410842896,9.1709,24.887157440185547,0.0,46.2625,1.1544
1995-07-13,1.9432965517044067,3.886593,25.47426414489746,0.0,45.2302,0.9403
1995-07-14,9.025110721588137,18.05022,24.52375602722168,0.0,48.1761,4.1485
1995-07-15,1.137788712978363,2.2755775,25.15278911590576,0.0,46.4517,0.9346
1995-07-16,0.3380836248397827,0.67616725,26.10349750518799,0.0,44.9851,0.9315
1995-07-17,0.1250604391098022,0.25012088,27.683926582336422,0.0,43.7563,0.9278
1995-07-18,0.5706833600997925,1.1413667,28.47270774841309,0.0,42.6028,0.9506
1995-07-19,0.3405025005340576,0.681005,28.46854782104492,0.0,41.5822,0.9201
1995-07-20,1.2248952388763428,2.4497905,28.329111099243164,0.0,41.0214,1.2214
1995-07-21,0.0918707847595214,0.18374157,28.540656089782715,0.0,39.9767,0.9123
1995-07-22,0.6395878791809082,1.2791758,28.26664352416992,0.0,38.9399,0.9405
1995-07-23,13.578271865844728,27.156544,25.260489463806152,0.0,45.5234,3.9733
1995-07-24,2.683838367462158,5.3676767,25.67831325531006,0.0,44.521,0.9051
1995-07-25,9.415714263916016,18.831429,25.39917755126953,0.0,48.1081,3.5764
1995-07-26,2.7942919731140137,5.588584,24.80433559417725,0.0,46.6719,0.9017
1995-07-27,1.1449346542358398,2.2898693,24.87623691558838,0.0,45.4678,1.1417
1995-07-28,1.825896978378296,3.651794,26.262290954589844,0.0,44.3034,0.8985
1995-07-29,0.8364124298095703,1.6728249,26.3593111038208,0.0,42.8937,1.0157
1995-07-30,0.1984539031982422,0.3969078,25.819478034973145,0.0,41.5183,0.8953
1995-07-31,4.801031589508057,9.602063,24.7878999710083,0.0,44.1709,2.6435
1995-08-01,17.663644790649414,35.32729,24.055259704589844,0.0,51.1689,5.5531
1995-08-02,11.852938175201416,23.705875,24.7930212020874,0.0,50.8049,3.7417
1995-08-03,2.097750902175904,4.195502,24.16638660430908,0.0,48.0202,0.8897
