time,total_precipitation_sum,total_precipitation_sum_sum,temperature_2m,snow_depth,volumetric_soil_water_layer_1,runoff_sum
2005-10-09,0.1757310628890991,0.35146213,21.320375442504883,0.0,44.87,0.7332
2005-10-10,0.0,0.0,21.62479782104492,0.0,43.9871,0.7325
2005-10-11,0.0883554816246032,0.17671096,22.34580898284912,0.0,43.263,0.7337
2005-10-12,0.027789294719696,0.05557859,22.76540184020996,0.0,42.4827,0.7307
2005-10-13,0.1447025537490844,0.2894051,22.491783142089844,0.0,41.6688,0.7323000000000001
2005-10-14,0.1735424995422363,0.347085,22.348779678344727,0.0,41.0289,0.7286
2005-10-15,0.0258734226226806,0.051746845,19.749585151672363,0.0,40.5151,0.7274
2005-10-16,0.0,0.0,19.1900634765625,0.0,40.0496,0.7262
2005-10-17,0.0,0.0,19.697338104248047,0.0,39.3055,0.725
2005-10-18,0.0006707906723022,0.0013415813,19.47390556335449,0.0,38.669,0.7238
2005-10-19,0.0324400663375854,0.06488013,18.15882873535156,0.0,38.0258,0.7225
2005-10-20,0.0,0.0,18.01232147216797,0.0,37.2366,0.7213
2005-10-21,0.0,0.0,19.47248649597168,0.0,36.4171,0.72
2005-10-22,2.150011003017425,4.300022,16.69345474243164,0.0,37.3871,1.2552
2005-10-23,1.092539668083191,2.1850793,13.9201979637146,0.0,37.288,0.7174
2005-10-24,0.1149467229843139,0.22989345,14.381611347198486,0.0,36.7424,0.7177
2005-10-25,0.742371678352356,1.4847434,15.136230945587158,0.0,36.4323,0.7148
2005-10-26,0.0695645809173584,0.13912916,17.99338722229004,0.0,35.9233,0.7135
2005-10-27,0.0288385152816772,0.05767703,19.388931274414062,0.0,35.4606,0.7121
2005-10-28,0.0864659547805786,0.17293191,21.472990036010746,0.0,35.0013,0.711
2005-10-29,7.639008522033691,15.278017,16.770811080932617,0.0,39.3866,2.3769
2005-10-30,0.7486552596092224,1.4973105,13.859213829040527,0.0,39.0987,0.7082
2005-10-31,0.0,0.0,12.476901531219482,0.0,38.5756,0.7069
2005-11-01,0.0,0.0,13.174335956573486,0.0,38.1047,0.7055
2005-11-02,0.4190958738327026,0.83819175,16.85027503967285,0.0,37.7955,0.7324
2005-11-03,0.0769406557083129,0.15388131,20.24057579040528,0.0,37.4009,0.7029
2005-11-04,0.1216766536235809,0.2433533,21.25752544403076,0.0,36.9234,0.7025
2005-11-05,0.0,0.0,21.65618801116944,0.0,36.4274,0.7003
2005-11-06,0.1074709594249725,0.21494192,22.30815315246582,0.0,35.947,0.6997
2005-11-07,15.783217906951904,31.566437,20.563697814941406,0.0,46.2529,4.7194
2005-11-08,8.03350830078125,16.067017,20.473952293396,0.0,48.3789,2.399
2005-11-09,1.886112093925476,3.7722242,21.294991493225098,0.0,46.7224,0.6951
2005-11-10,0.0,0.0,21.3992338180542,0.0,45.3283,0.6938
2005-11-11,2.5869511365890503,5.1739025,21.00315952301025,0.0,45.5644,1.3155
2005-11-12,0.7107055485248566,1.421411,18.92090511322021,0.0,44.8615,0.6912
2005-11-13,0.8245494365692139,1.6490989,20.304887771606445,0.0,44.2222,0.8382
2005-11-14,11.16082763671875,22.321655,19.510621070861816,0.0,49.0215,3.2717
2005-11-15,8.770069599151611,17.540138,14.715509414672852,0.0,50.0307,2.6966
2005-11-16,0.2137316465377807,0.4274633,12.791683673858644,0.0,47.7575,0.6863
2005-11-17,1.324343979358673,2.6486878,12.882530689239502,0.0,47.1809,1.0236
2005-11-18,0.6113273203372955,1.2226546,12.903277397155762,0.0,46.317,0.6841
2005-11-19,0.1307992339134216,0.26159847,12.82785940170288,0.0,45.5953,0.6844
2005-11-20,0.4203972220420837,0.84079444,12.595784664154053,0.0,45.1048,0.6819
2005-11-21,0.0,0.0,12.57401990890503,0.0,44.5109,0.6808
2005-11-22,0.0142569541931152,0.028513908,11.241483688354492,0.0,43.9985,0.6797
2005-11-23,0.1321615576744079,0.26432312,14.094948768615724,0.0,43.4696,0.6799
2005-11-24,0.0462256371974945,0.092451274,13.07361936569214,0.0,42.9005,0.6775
2005-11-25,0.0,0.0,13.27419137954712,0.0,42.2751,0.6764
2005-11-26,0.0,0.0,13.211766242980955,0.0,41.5782,0.6753
2005-11-27,0.0,0.0,13.077414989471436,0.0,40.8554,0.6741
2005-11-28,0.1033554077148437,0.20671082,15.195751667022703,0.0,40.1104,0.6735000000000001
2005-11-29,0.0035302639007568,0.007060528,13.366931438446043,0.0,39.6931,0.6718
2005-11-30,0.0751900672912597,0.15038013,12.663521766662598,0.0,39.3119,0.6708
2005-12-01,0.0480894446372985,0.09617889,13.327846050262451,0.0,38.8472,0.6694
2005-12-02,0.4032246470451355,0.8064493,14.28156805038452,0.0,38.6225,0.7089
2005-12-03,1.6555975079536438,3.311195,13.41107940673828,0.0,38.6075,0.674
2005-12-04,2.496950626373291,4.9939013,10.195024967193604,0.0,39.5496,1.089
2005-12-05,0.1221134066581726,0.24422681,6.505385398864746,0.0,39.3785,0.6646
2005-12-06,0.0,0.0,4.3338611125946045,0.0,39.0562,0.6634
2005-12-07,0.0,0.0,4.312201499938965,0.0,38.8026,0.6727
2005-12-08,0.0246935188770294,0.049387038,6.595233917236328,0.0,38.5201,0.6652
2005-12-09,0.06461101770401,0.12922204,11.171261310577393,0.0,38.1438,0.6598
2005-12-10,4.146481513977051,8.292963,11.707600116729736,0.0,40.7579,1.7447
2005-12-11,2.4136444330215454,4.8272886,10.794011116027832,0.0,41.5422,1.0136
2005-12-12,0.216515302658081,0.4330306,8.553749084472656,0.0,41.1453,0.6562
2005-12-13,0.0,0.0,5.309197425842285,0.0,40.7271,0.6567000000000001
2005-12-14,0.0214858353137969,0.04297167,4.815213441848755,0.0,40.3402,0.658
2005-12-15,0.0877276062965393,0.17545521,3.1399521827697754,0.0,40.0529,0.6707
2005-12-16,0.0304088294506073,0.06081766,3.143939018249512,0.0,39.7679,0.6704
2005-12-17,0.037631943821907,0.07526389,5.935406923294067,0.0,39.4018,0.6521
2005-12-18,0.0,0.0,2.8115451335906982,0.0,39.1033,0.6491
2005-12-19,0.0772748589515686,0.15454972,4.567357301712036,0.0,38.8959,0.6626000000000001
2005-12-20,0.0,0.0,8.91309642791748,0.0,38.5508,0.6467
2005-12-21,0.093922734260559,0.18784547,6.979488372802734,0.0,38.3356,0.6456
2005-12-22,0.0139673352241516,0.02793467,2.0392086505889893,0.0,38.2548,0.669
2005-12-23,0.0644743740558624,0.12894875,3.4281742572784424,0.0,38.1424,0.66
2005-12-24,0.0017544701695442,0.0035089403,8.538490772247314,0.0,37.95,0.6419
2005-12-25,0.0087836980819702,0.017567396,10.4551739692688,0.0,37.7007,0.6407
2005-12-26,0.1130067110061645,0.22601342,8.784029006958008,0.0,37.5041,0.6396
2005-12-27,0.0669870376586914,0.13397408,10.595911026000977,0.0,37.3643,0.6396999999999999
2005-12-28,9.90603733062744,19.812075,8.936708450317383,0.0,43.6067,3.0779
2005-12-29,0.3955424427986145,0.7910849,11.045537948608398,0.0,43.1216,0.636
2005-12-30,0.060859203338623,0.12171841,13.703413009643556,0.0,42.5258,0.6348
2005-12-31,0.8576753735542297,1.7153507,15.165721893310549,0.0,41.9939,0.6337
2006-01-01,0.080509066581726,0.16101813,12.771570682525637,0.0,41.4577,0.6326999999999999
2006-01-02,0.1255545318126678,0.25110906,11.579883575439451,0.0,40.9798,0.6313
2006-01-03,0.1537447571754455,0.3074895,11.93158721923828,0.0,40.6934,0.6318
2006-01-04,0.2377218008041381,0.4754436,13.953882694244385,0.0,40.0524,0.6295
2006-01-05,8.189345836639404,16.378693,6.634834051132202,0.0,44.4073,2.4983
2006-01-06,0.9632115364074708,1.9264231,3.2536211013793945,0.0065,44.0805,0.6535000000000001
2006-01-07,0.2224456071853637,0.4448912,1.4883780479431152,0.0,43.8096,0.7019
2006-01-08,0.1538426876068115,0.30768538,1.2892825603485107,0.0,43.5013,0.6537999999999999
2006-01-09,0.1730447709560394,0.34608954,6.406640291213989,0.0,42.9777,0.6284
2006-01-10,0.1835022270679474,0.36700445,7.265623331069946,0.0,42.4623,0.6265
2006-01-11,0.0,0.0,11.548452854156494,0.0,41.8064,0.6209
2006-01-12,0.419142335653305,0.8382847,15.383386611938477,0.0,41.1841,0.6488
2006-01-13,0.3844170570373535,0.7688341,14.847800254821776,0.0,40.4823,0.6187
2006-01-14,0.0,0.0,15.883119583129885,0.0,39.647,0.6175
2006-01-15,0.1113499402999877,0.22269988,14.334108829498293,0.0,39.2274,0.6174999999999999
2006-01-16,0.2427107095718383,0.48542142,15.598779201507568,0.0,38.6708,0.6152
2006-01-17,0.4318717122077942,0.8637434,14.911375045776367,0.0,38.3515,0.655
2006-01-18,0.5958274900913239,1.1916549,17.088884353637695,0.0,37.9869,0.613
2006-01-19,4.90435802936554,9.808716,15.913578987121582,0.0,40.9995,1.8579
2006-01-20,11.634403228759766,23.268806,9.365371227264404,0.0,47.0467,3.2508
2006-01-21,0.4608020782470703,0.92160416,7.360306739807129,0.0,45.9495,0.6095
2006-01-22,0.7135273218154907,1.4270546,6.081960678100586,0.0,45.5918,0.7512000000000001
2006-01-23,0.9799798130989076,1.9599596,4.91618537902832,0.0,45.2638,0.6711999999999999
2006-01-24,0.0976850986480712,0.1953702,5.954380512237549,0.0,44.8229,0.6062
2006-01-25,0.2215200662612915,0.44304013,7.578532695770264,0.0,44.3826,0.6184999999999999
2006-01-26,0.0,0.0,7.836971044540405,0.0,43.9559,0.604
2006-01-27,0.0506952404975891,0.10139048,7.071037769317627,0.0,43.3673,0.6029
2006-01-28,0.1806895732879638,0.36137915,8.205346584320068,0.0,42.7696,0.6018
2006-01-29,0.0263646841049194,0.05272937,10.271974086761476,0.0,42.0142,0.6008
2006-01-30,0.0,0.0,12.444796562194824,0.0,41.0311,0.5996
2006-01-31,0.1826348304748535,0.36526966,14.656700611114502,0.0,40.148,0.6004
2006-02-01,1.0700769424438477,2.140154,12.396832942962646,0.0,39.7215,0.5983
2006-02-02,0.4016413688659668,0.80328274,13.091349124908447,0.0,39.058,0.6385000000000001
2006-02-03,2.532050967216492,5.064102,10.275953769683838,0.0,39.0885,0.6197999999999999
2006-02-04,2.515625476837158,5.031251,6.564167261123657,0.0,39.9199,0.9064
2006-02-05,0.0730392932891845,0.14607859,8.051023006439209,0.0,39.5795,0.593
2006-02-06,1.5214410424232483,3.042882,10.672539234161375,0.0,39.8788,0.9134
2006-02-07,0.0,0.0,10.906000137329102,0.0,39.0346,0.5908
2006-02-08,1.385819435119629,2.7716389,11.007226467132568,0.0,39.3892,0.8795999999999999
2006-02-09,0.280670166015625,0.56134033,7.957005262374878,0.0,39.0984,0.5886
2006-02-10,0.7538326978683472,1.5076654,8.398496150970459,0.0,39.1612,0.7101000000000001
2006-02-11,0.4931401014328003,0.9862802,11.397660255432127,0.0,38.7843,0.5864
2006-02-12,1.6264933943748474,3.252987,9.54704999923706,0.0,39.3838,0.952
2006-02-13,1.1585394144058228,2.3170788,11.274389266967772,0.0,38.8914,0.5842
2006-02-14,0.0,0.0,13.54640007019043,0.0,38.161,0.5832
2006-02-15,5.750241756439209,11.5004835,18.024206161499023,0.0,41.8067,2.1415
2006-02-16,1.475781798362732,2.9515636,14.25171947479248,0.0,40.8573,0.581
2006-02-17,0.0,0.0,6.903913736343384,0.0,40.3583,0.5799
2006-02-18,6.212189435958862,12.424379,5.937005281448364,0.0,44.1938,2.1904
2006-02-19,8.656379222869873,17.31276,7.27569580078125,0.0,47.9822,2.6197
2006-02-20,0.0,0.0,10.855953216552734,0.0,46.1626,0.5767
2006-02-21,1.6967564821243286,3.393513,15.452340602874756,0.0,45.6115,0.9876
2006-02-22,0.6912145614624023,1.3824291,13.781688690185549,0.0,44.6099,0.5745
2006-02-23,5.347253322601318,10.694507,8.350760698318481,0.0,47.1556,2.0377
2006-02-24,12.513360023498535,25.02672,8.796821594238281,0.0,51.0876,3.9227
2006-02-25,37.4019775390625,74.803955,9.348121166229248,0.0,54.2158,14.9681
2006-02-26,2.850106000900269,5.700212,10.970211505889893,0.0,48.9565,1.0615
2006-02-27,0.0,0.0,9.67958402633667,0.0,47.3199,0.5745
2006-02-28,19.268357276916504,38.536713,5.798810243606567,0.0,52.1606,9.1262
2006-03-01,1.840788960456848,3.681578,4.760555744171143,0.0,48.3881,0.578
2006-03-02,0.0329322814941406,0.06586456,5.210080862045288,0.0,46.8965,0.5898
2006-03-03,0.0,0.0,6.898854732513428,0.0,45.7488,0.5821
2006-03-04,0.4004702568054199,0.8009405,9.656839847564695,0.0,44.9374,0.6144
2006-03-05,4.456252574920654,8.912505,12.165655136108398,0.0,46.0227,1.6571000000000002
2006-03-06,12.587337493896484,25.174675,14.258678436279297,0.0,50.0405,5.0238000000000005
2006-03-07,2.104294896125793,4.2085896,14.335669040679932,0.0,47.8994,0.6336999999999999
2006-03-08,6.301885724067688,12.603771,14.63877248764038,0.0,48.4921,2.4444
2006-03-09,2.187574863433838,4.3751497,16.983349800109863,0.0,46.9815,0.5855
2006-03-10,0.0534852743148803,0.10697055,15.60625171661377,0.0,45.6749,0.5870000000000001
2006-03-11,0.1233828067779541,0.24676561,16.849157333374023,0.0,44.6491,0.5864
2006-03-12,25.743809700012207,51.487617,11.428505897521973,0.0,52.8987,11.985
2006-03-13,2.18372130393982,4.3674426,3.624650001525879,0.0,48.6542,0.8172
2006-03-14,0.0098626613616943,0.019725323,7.115349531173706,0.0,47.0519,0.6143000000000001
2006-03-15,14.122684001922607,28.245369,7.522164344787598,0.0,51.0936,7.105700000000001
2006-03-16,4.385726451873779,8.771453,11.45604944229126,0.0,48.69,1.3654000000000002
2006-03-17,0.4058992862701416,0.8117986,16.204565048217773,0.0,46.9168,0.5966
2006-03-18,0.5104122161865234,1.0208244,17.492682456970215,0.0,45.7343,0.6522
2006-03-19,0.5143952369689941,1.0287905,14.738711833953856,0.0,44.996,0.5994
2006-03-20,17.28749132156372,34.57498,9.25428867340088,0.0,51.4421,8.2184
2006-03-21,31.74260330200196,63.485207,11.23137092590332,0.0,53.1267,16.3682
2006-03-22,13.891575813293455,27.783152,16.006398677825928,0.0,50.4581,6.0197
2006-03-23,21.228160858154297,42.45632,12.975444316864014,0.0,51.8099,11.4892
2006-03-24,1.6238855123519895,3.247771,11.088327407836914,0.0,48.2689,0.6327
2006-03-25,1.895326375961304,3.7906528,10.9505295753479,0.0,47.5049,1.4345
2006-03-26,6.002962589263916,12.005925,12.395931243896484,0.0,48.1645,2.4488
2006-03-27,7.094288110733032,14.188576,10.55332088470459,0.0,49.1067,3.3068
2006-03-28,0.1441049575805664,0.28820992,13.52370262145996,0.0,47.0955,0.6492
2006-03-29,0.0103449821472167,0.020689964,14.211265087127686,0.0,45.7858,0.6509
2006-03-30,0.1513400077819824,0.30268002,15.841056823730469,0.0,44.7021,0.6516
2006-03-31,6.403636455535889,12.807273,12.823476791381836,0.0,47.3284,3.257
2006-04-01,24.287484169006348,48.574966,12.812199115753174,0.0,52.6978,11.1698
2006-04-02,0.0,0.0,17.5580472946167,0.0,48.0587,0.6537
2006-04-03,0.3160104751586914,0.63202095,20.33601474761963,0.0,46.3019,0.6735
2006-04-04,0.0,0.0,22.566529273986816,0.0,44.7797,0.6574
2006-04-05,2.077162504196167,4.154325,22.35702991485596,0.0,44.5373,1.3281999999999998
2006-04-06,26.68038272857666,53.360764,14.788175582885742,0.0,52.6541,10.5834
2006-04-07,0.0,0.0,17.33621597290039,0.0,47.9998,0.6581
2006-04-08,1.9318842887878416,3.8637686,16.485224723815918,0.0,46.801,1.1263
2006-04-09,4.129691123962402,8.259382,18.31001377105713,0.0,46.1497,0.7051000000000001
2006-04-10,13.981200695037842,27.962402,19.718892097473145,0.0,50.1401,5.442900000000001
2006-04-11,0.371190071105957,0.74238014,22.042046546936035,0.0,47.291,0.6608
2006-04-12,35.3007755279541,70.60155,21.134770393371586,0.0,53.5535,17.6991
2006-04-13,22.585083961486816,45.170166,13.85646390914917,0.0,51.8781,11.3593
2006-04-14,15.64796257019043,31.295925,11.052589416503906,0.0,51.0736,8.3946
2006-04-15,13.63988161087036,27.279762,10.804770946502686,0.0,50.8247,7.2603
2006-04-16,0.1058137416839599,0.21162748,14.052897453308104,0.0,47.7396,0.697
2006-04-17,0.0250306129455566,0.050061226,14.88891887664795,0.0,46.1844,0.7018
2006-04-18,0.0,0.0,17.90400218963623,0.0,44.9953,0.7039
2006-04-19,0.2933278083801269,0.5866556,20.950420379638672,0.0,43.8519,0.717
2006-04-20,2.1181936264038086,4.2363873,18.814764976501465,0.0,43.3669,0.7046
2006-04-21,2.347766876220703,4.6955338,15.848599433898926,0.0,43.8243,1.4625
2006-04-22,6.850746393203735,13.701492,18.040796279907227,0.0,44.7134,1.46
2006-04-23,1.2363731861114502,2.4727464,20.06489086151123,0.0,43.9014,0.703
2006-04-24,6.987425804138184,13.974852,18.427011489868164,0.0,46.9965,3.3062
2006-04-25,7.917608261108398,15.8352165,16.160888195037842,0.0,48.9293,3.1139
2006-04-26,23.94918537139893,47.89837,18.27742958068848,0.0,52.5166,9.8571
2006-04-27,16.96475315093994,33.929504,16.689955711364746,0.0,51.5228,7.9898
2006-04-28,8.300623655319214,16.601248,13.579254150390623,0.0,49.8488,3.8363
2006-04-29,0.3628909587860107,0.7257819,17.18653964996338,0.0,47.3658,0.714
2006-04-30,0.0,0.0,19.04068279266357,0.0,45.6283,0.7172
2006-05-01,29.23703098297119,58.47406,20.876373291015625,0.0,52.9987,14.5981
2006-05-02,9.43830680847168,18.876614,21.88498592376709,0.0,49.8149,3.3496
2006-05-03,1.0503687858581543,2.1007376,22.02365779876709,0.0,47.313,0.7264
2006-05-04,1.3492298126220703,2.6984596,22.33445930480957,0.0,46.011,1.1044
2006-05-05,2.6171655654907227,5.234331,21.84339809417725,0.0,45.3404,0.7303
2006-05-06,28.736824989318848,57.473648,23.267775535583496,0.0,53.042,14.2163
2006-05-07,9.479453086853027,18.958906,22.30037879943848,0.0,49.9879,3.6913
2006-05-08,2.000944137573242,4.0018883,23.98565673828125,0.0,47.5126,0.7378
2006-05-09,0.8267807960510254,1.6535616,25.90903949737549,0.0,45.861,0.8839
2006-05-10,7.167454719543457,14.334909,23.92930603027344,0.0,46.6594,1.8612
2006-05-11,1.8657331466674805,3.7314663,21.360600471496586,0.0,45.9324,0.7425
2006-05-12,0.7365231513977051,1.4730463,23.29606342315674,0.0,44.7255,0.8737
2006-05-13,18.154052734375,36.308105,18.16359806060791,0.0,51.0125,7.1751000000000005
2006-05-14,0.5543942451477051,1.1087885,17.85075855255127,0.0,47.7665,0.7427
2006-05-15,0.0,0.0,17.803714752197266,0.0,46.1173,0.743
2006-05-16,12.438669204711914,24.877338,15.538186073303224,0.0,50.1956,5.626799999999999
2006-05-17,43.57025337219238,87.1405,16.82840633392334,0.0,53.8898,22.5556
2006-05-18,37.081687927246094,74.163376,16.64345932006836,0.0,52.5216,26.2113
2006-05-19,0.0280196666717529,0.056039333,20.30019474029541,0.0,47.9821,0.7734
2006-05-20,0.0392637252807617,0.07852745,18.48258209228516,0.0,46.3061,0.7806
2006-05-21,6.116509675979614,12.233019,18.071017265319824,0.0,47.4473,2.7344
2006-05-22,46.20317077636719,92.40634,18.977928161621094,0.0,53.9317,24.3425
2006-05-23,8.524507522583008,17.049015,20.72679233551025,0.0,49.8635,4.6045
2006-05-24,0.1281290054321289,0.256258,21.28233337402344,0.0,47.3959,0.8091
2006-05-25,2.513974547386169,5.0279493,22.042299270629883,0.0,46.7571,1.8196
2006-05-26,16.412748336791992,32.825497,22.281593322753903,0.0,51.1027,7.4696
2006-05-27,0.8105988502502441,1.6211977,22.674723625183105,0.0,47.7684,0.8171
2006-05-28,4.091871976852417,8.183744,19.201950073242188,0.0,47.7102,2.5271
2006-05-29,0.0,0.0,18.445520401000977,0.0,46.1242,0.8187
2006-05-30,8.988638401031494,17.977276,16.918067932128906,0.0,49.1285,4.5716
2006-05-31,75.24776077270508,150.49551,16.176417350769043,0.0,54.7281,47.2123
2006-06-01,65.4725227355957,130.94504,18.65394401550293,0.0,51.2277,56.7288
2006-06-02,0.0889139175415039,0.17782784,22.10493564605713,0.0,47.6877,0.8565
2006-06-03,5.305801868438721,10.611604,20.01991081237793,0.0,48.1604,3.1644
2006-06-04,18.342363357543945,36.684727,20.861841201782227,0.0,51.5986,8.8027
2006-06-05,34.54764461517334,69.09529,22.03062629699707,0.0,52.953,19.2791
2006-06-06,66.64877700805664,133.29755,21.66075229644776,0.0,52.6133,55.0249
2006-06-07,73.7115478515625,147.4231,20.688651084899902,0.0,52.5318,62.1695
2006-06-08,46.90412139892578,93.80824,21.45869445800781,0.0,52.575,33.9024
2006-06-09,0.1309287548065185,0.2618575,22.82560539245605,0.0,48.0429,0.9386
2006-06-10,1.6747275590896606,3.349455,23.01642417907715,0.0,46.6159,1.4866
2006-06-11,0.0409102439880371,0.08182049,23.79005718231201,0.0,45.1399,0.9436
2006-06-12,0.0,0.0,25.713114738464355,0.0,43.6372,0.9413
2006-06-13,19.76652336120605,39.533047,23.179628372192383,0.0,51.4897,9.1911
2006-06-14,11.910158157348633,23.820316,23.944976806640625,0.0,50.3872,4.361
2006-06-15,28.37876892089844,56.757538,22.89716339111328,0.0,52.912,15.1053
2006-06-16,6.302468061447144,12.604937,24.18074893951416,0.0,48.9428,1.8791
2006-06-17,14.988969802856444,29.97794,24.140664100646973,0.0,50.7239,7.078900000000001
2006-06-18,12.78684663772583,25.573692,24.68416309356689,0.0,50.0267,4.7648
2006-06-19,0.7760663032531738,1.5521326,25.94417667388916,0.0,47.3029,0.9644
2006-06-20,3.810300350189209,7.6206007,26.50338077545166,0.0,47.1661,2.5923
2006-06-21,0.6508736610412598,1.3017473,26.85378360748291,0.0,45.6481,0.9634
2006-06-22,0.7479233741760254,1.4958467,27.37327766418457,0.0,44.6776,1.29
2006-06-23,0.4539377689361572,0.90787554,27.838424682617188,0.0,43.5023,0.9577
2006-06-24,1.8395116329193115,3.6790233,27.80870151519776,0.0,42.9614,1.3982
2006-06-25,13.035555362701416,26.07111,26.106921195983887,0.0,46.5787,3.4286000000000003
2006-06-26,6.292827844619751,12.585655,25.278040885925293,0.0,45.8858,0.9838
2006-06-27,5.61413049697876,11.228261,26.002158164978027,0.0,46.3193,1.9185
2006-06-28,7.307061910629272,14.614124,24.80403423309326,0.0,46.1823,1.2825
2006-06-29,2.05731737613678,4.1146345,25.736964225769043,0.0,45.1706,0.9445
2006-06-30,0.2992496490478515,0.5984993,27.528553009033203,0.0,43.8771,0.9413
2006-07-01,0.0,0.0,27.70577907562256,0.0,42.5253,0.9372
2006-07-02,0.0735189914703369,0.14703798,28.77754783630371,0.0,41.3308,0.933
2006-07-03,0.6556136608123779,1.3112273,28.72090530395508,0.0,40.3417,0.9289
2006-07-04,0.8394773006439209,1.6789546,28.568522453308105,0.0,39.3204,0.9631
2006-07-05,1.0323679447174072,2.064736,28.82551956176757,0.0,38.5264,0.9211
2006-07-06,0.7154829502105713,1.4309659,28.68678855895996,0.0,37.639,0.9841
2006-07-07,4.986364364624023,9.972729,27.13045215606689,0.0,37.4908,0.9144
2006-07-08,12.270546436309814,24.541092,26.03169345855713,0.0,44.854,4.5677
2006-07-09,2.091475486755371,4.182951,26.31999397277832,0.0,43.6859,0.9083
2006-07-10,0.6752015352249146,1.3504031,28.214763641357425,0.0,42.1935,0.9959
2006-07-11,0.4193536043167114,0.8387072,28.996283531188965,0.0,40.7369,0.9012
2006-07-12,3.45683217048645,6.9136643,29.020339012146,0.0,40.9484,1.7276
2006-07-13,1.8723089694976809,3.744618,27.14168739318848,0.0,39.9805,0.8945
2006-07-14,45.41876983642578,90.83754,24.071401596069336,0.0,54.8231,16.461000000000002
2006-07-15,15.161407470703123,30.322815,24.72450351715088,0.0,51.5578,6.1735
2006-07-16,21.192200660705566,42.3844,24.28292560577393,0.0,52.1069,9.0463
2006-07-17,4.092113971710205,8.184228,25.560675621032715,0.0,48.5073,1.0758
2006-07-18,0.5995904207229614,1.1991808,27.17257595062256,0.0,46.5843,0.9015
2006-07-19,0.3405025005340576,0.681005,28.02505874633789,0.0,45.1228,0.8967
2006-07-20,0.8374221324920654,1.6748443,28.50355339050293,0.0,44.0516,0.9013
2006-07-21,0.0918707847595214,0.18374157,28.97187042236328,0.0,42.8863,0.8915
2006-07-22,0.4328620433807373,0.8657241,28.545360565185547,0.0,41.8361,0.8886999999999999
2006-07-23,0.910336971282959,1.820674,28.56822872161865,0.0,40.919,0.9976
2006-07-24,8.816375494003296,17.632751,28.112607955932617,0.0,42.2355,1.6478000000000002
2006-07-25,16.292078018188477,32.584156,25.05590534210205,0.0,50.1082,6.1634
2006-07-26,5.189087986946106,10.378176,24.673513412475582,0.0,48.9612,2.0045
2006-07-27,4.095855951309204,8.191711,25.419857025146484,0.0,47.5378,1.0012
2006-07-28,2.380968809127808,4.7619376,25.85066318511963,0.0,46.4349,1.017
2006-07-29,2.958975672721863,5.9179516,26.38919734954834,0.0,46.112,1.6452
2006-07-30,0.1412506103515625,0.28250122,26.191118240356445,0.0,44.7141,0.8776
2006-07-31,0.0,0.0,25.94357204437256,0.0,43.4159,0.8763
2006-08-01,0.4028511047363281,0.8057022,26.904420852661133,0.0,42.2286,0.8752
2006-08-02,3.947826862335205,7.8956537,26.821003913879395,0.0,41.805,0.8734
2006-08-03,2.1103063821792603,4.2206125,26.277320861816406,0.0,42.3488,1.599
2006-08-04,16.025789737701416,32.05158,25.081700325012207,0.0,48.6484,4.4214
2006-08-05,3.827851414680481,7.6557026,25.04911708831787,0.0,47.0467,0.8691
2006-08-06,0.372589111328125,0.7451782,26.3275203704834,0.0,45.377,0.8677
2006-08-07,5.837451934814453,11.674904,25.636274337768555,0.0,45.2018,1.1903
2006-08-08,0.6774899959564209,1.35498,25.62911796569824,0.0,43.9692,0.8785
2006-08-09,0.0,0.0,26.73978042602539,0.0,42.2647,0.8635
2006-08-10,0.4763727188110351,0.95274544,27.113932609558105,0.0,40.8901,0.9159
2006-08-11,25.799039363861084,51.59808,27.14421272277832,0.0,52.424,8.0566
2006-08-12,0.3626978397369385,0.7253957,28.187400817871094,0.0,47.679,0.8593
2006-08-13,0.5095856189727783,1.0191712,28.220378875732425,0.0,45.5425,0.8635999999999999
