time,total_precipitation_sum,total_precipitation_sum_sum,temperature_2m,snow_depth,volumetric_soil_water_layer_1,runoff_sum
2006-08-14,2.9866974353790283,5.973395,28.060853958129883,0.0,44.4632,0.8571
2006-08-15,7.921152591705322,15.842305,27.33485984802246,0.0,46.4393,2.8640000000000003
2006-08-16,11.080684661865234,22.16137,27.12978458404541,0.0,48.5351,2.6457
2006-08-17,1.7993853092193604,3.5987706,28.07133674621582,0.0,46.3545,0.8535
2006-08-18,2.962277293205261,5.924555,26.967390060424805,0.0,46.3059,1.8749
2006-08-19,0.2774823904037475,0.5549648,25.982845306396484,0.0,44.3707,0.8512
2006-08-20,2.3994022607803345,4.7988043,25.393096923828125,0.0,43.7515,1.4068999999999998
2006-08-21,16.45823574066162,32.916473,24.27623081207276,0.0,50.0048,4.7332
2006-08-22,4.0970680713653564,8.194136,24.33706283569336,0.0,47.7985,0.8793
2006-08-23,11.442304611206056,22.88461,24.39890956878662,0.0,50.6327,4.2472
2006-08-24,17.87899398803711,35.757988,23.7462797164917,0.0,52.1636,7.0847
2006-08-25,7.125845909118652,14.251692,24.200023651123047,0.0,49.4621,2.2261
2006-08-26,0.0491529703140258,0.09830594,25.84961986541748,0.0,47.091,0.8482
2006-08-27,2.077653408050537,4.155307,27.20890045166016,0.0,47.0219,1.9825
2006-08-28,2.246035933494568,4.492072,27.05454921722412,0.0,45.8119,0.8483
2006-08-29,0.0741276741027832,0.14825535,27.497279167175293,0.0,44.4737,0.8477
2006-08-30,0.1861088275909423,0.37221766,27.529358863830566,0.0,43.3615,0.8468
2006-08-31,0.9766864776611328,1.953373,27.990941047668457,0.0,42.4603,0.9715
2006-09-01,0.7193025350570679,1.4386051,27.33806610107422,0.0,41.6319,0.8598
2006-09-02,2.5863828659057617,5.1727657,26.92022132873535,0.0,41.3553,1.2593
2006-09-03,0.6952028870582581,1.3904058,26.567296981811523,0.0,40.3019,0.8419
2006-09-04,7.295503616333008,14.591007,25.857894897460938,0.0,43.0675,2.6774
2006-09-05,20.52416610717773,41.048332,25.317143440246586,0.0,50.6716,5.5284
2006-09-06,1.2403497695922852,2.4806995,24.37731075286865,0.0,47.6403,0.8378
2006-09-07,2.525962710380554,5.0519257,24.894569396972656,0.0,46.8177,1.4712
2006-09-08,2.412020802497864,4.8240414,25.59886360168457,0.0,45.7398,0.8356
2006-09-09,4.898397207260132,9.796795,24.460383415222168,0.0,47.3317,2.6243
2006-09-10,9.58102035522461,19.16204,19.23312473297119,0.0,49.8483,3.3408
2006-09-11,3.709663391113281,7.419327,17.118553161621094,0.0,48.8146,1.7096
2006-09-12,15.503514766693115,31.00703,17.729723930358887,0.0,51.7506,6.009600000000001
2006-09-13,3.0494062900543213,6.0988126,20.570560455322266,0.0,48.3495,0.8601
2006-09-14,6.587439060211182,13.174878,22.86194896697998,0.0,48.3813,2.0331
2006-09-15,2.941501259803772,5.8830023,23.39878749847412,0.0,46.9073,0.8323
2006-09-16,0.2204872965812683,0.4409746,22.30699920654297,0.0,45.8268,0.8321
2006-09-17,0.0,0.0,21.94793033599853,0.0,44.5902,0.8316
2006-09-18,0.085924744606018,0.17184949,19.648740768432617,0.0,43.5546,0.8308
2006-09-19,0.0130165815353393,0.026033163,19.876181602478027,0.0,42.5694,0.8298
2006-09-20,0.3300379514694214,0.6600759,19.164252281188965,0.0,41.6718,0.8303
2006-09-21,0.0,0.0,20.09285449981689,0.0,40.5653,0.8274
2006-09-22,0.0,0.0,21.46637535095215,0.0,39.1352,0.826
2006-09-23,0.0,0.0,21.782615661621094,0.0,37.7855,0.8246
2006-09-24,0.5906744003295898,1.1813488,22.15990924835205,0.0,37.0821,0.8496
2006-09-25,1.2004680633544922,2.4009361,21.947982788085938,0.0,36.5661,0.8218
2006-09-26,0.0,0.0,21.340940475463867,0.0,35.6517,0.8203
2006-09-27,0.2602721750736236,0.52054435,21.621590614318848,0.0,35.0095,0.8202999999999999
2006-09-28,0.0379921197891235,0.07598424,22.08701133728028,0.0,34.5131,0.8173
2006-09-29,0.1357671022415161,0.2715342,22.75606918334961,0.0,34.1695,0.8158
2006-09-30,0.4352453947067261,0.8704908,23.584754943847656,0.0,33.9365,0.8143
2006-10-01,0.30302494764328,0.6060499,23.17723178863525,0.0,33.7738,0.8159
2006-10-02,0.5532439947128296,1.106488,22.72612571716309,0.0,33.6866,0.8113
2006-10-03,0.8331537544727325,1.6663074,22.0437879562378,0.0,34.0003,0.9461
2006-10-04,1.4100182056427002,2.8200364,21.65646743774414,0.0,33.8046,0.8083
2006-10-05,0.2615071535110473,0.5230143,19.358530044555664,0.0,33.5147,0.8079999999999999
2006-10-06,0.3246567249298095,0.64931345,19.25661277770996,0.0,33.3465,0.8053
2006-10-07,0.0793070793151855,0.15861416,19.614702224731445,0.0,33.1835,0.8039999999999999
2006-10-08,0.0799182057380676,0.15983641,20.164082527160645,0.0,33.1029,0.8022
2006-10-09,0.1757310628890991,0.35146213,20.594035148620605,0.0,33.0201,0.8017
2006-10-10,0.0,0.0,22.84313201904297,0.0,32.8552,0.7992
2006-10-11,0.0883554816246032,0.17671096,22.72568130493164,0.0,32.7183,0.7988999999999999
2006-10-12,0.027789294719696,0.05557859,23.02987575531006,0.0,32.5739,0.7962
2006-10-13,0.1700721979141235,0.3401444,22.998929977416992,0.0,32.433,0.7966
2006-10-14,0.1735424995422363,0.347085,22.57728672027588,0.0,32.3086,0.7932
2006-10-15,0.0258734226226806,0.051746845,22.719463348388672,0.0,32.1615,0.7918
2006-10-16,0.0,0.0,21.76529884338379,0.0,31.986,0.7903
2006-10-17,0.0,0.0,21.8255262374878,0.0,31.8252,0.7888
2006-10-18,0.3681674003601074,0.7363348,21.67365837097168,0.0,31.7491,0.7932
2006-10-19,0.0324400663375854,0.06488013,22.252302169799805,0.0,31.6106,0.7858
2006-10-20,0.0,0.0,22.70215511322021,0.0,31.4406,0.7843
2006-10-21,0.0,0.0,23.098478317260746,0.0,31.2853,0.7828
2006-10-22,0.1906126737594604,0.38122535,22.657739639282227,0.0,31.1423,0.7828999999999999
2006-10-23,8.59434700012207,17.188694,21.992226600646973,0.0,36.1618,2.2683
2006-10-24,0.3278120756149292,0.65562415,20.93822956085205,0.0,35.9849,0.7784
2006-10-25,0.3377835750579834,0.67556715,20.784314155578613,0.0,35.5829,0.7845
2006-10-26,0.0,0.0,19.41116237640381,0.0,35.0743,0.7755
2006-10-27,0.0288385152816772,0.05767703,20.156867027282715,0.0,34.6716,0.7744
2006-10-28,0.0803155899047851,0.16063118,20.779953956604004,0.0,34.2634,0.7726
2006-10-29,0.004107654094696,0.008215308,20.90797615051269,0.0,33.8239,0.7711
2006-10-30,0.0,0.0,20.20533847808838,0.0,33.3601,0.7697
2006-10-31,0.0,0.0,19.32057857513428,0.0,32.8804,0.7682
2006-11-01,0.0,0.0,17.899821281433105,0.0,32.5293,0.7668
2006-11-02,0.2239829301834106,0.44796586,15.844961643218994,0.0,32.29,0.7672
2006-11-03,0.0072686076164245,0.014537215,14.929930686950684,0.0,32.0864,0.7639
2006-11-04,0.0,0.0,15.222455024719238,0.0,31.873,0.7625
2006-11-05,0.0,0.0,15.723394870758057,0.0,31.7166,0.761
2006-11-06,0.0891128480434417,0.1782257,17.3616943359375,0.0,31.58,0.7596
2006-11-07,0.0630960166454315,0.12619203,16.08220911026001,0.0,31.4583,0.7582
2006-11-08,0.0517653226852417,0.103530645,14.632190227508543,0.0,31.3275,0.7567
2006-11-09,0.0,0.0,16.29073429107666,0.0,31.1631,0.7553
2006-11-10,0.0,0.0,18.28920841217041,0.0,31.0079,0.7539
2006-11-11,0.0,0.0,18.78165435791016,0.0,30.8668,0.7525
2006-11-12,0.0,0.0,14.532577991485596,0.0,30.7423,0.751
2006-11-13,0.0056601166725158,0.011320233,14.416874408721924,0.0,30.6236,0.7496
2006-11-14,0.0,0.0,14.323665618896484,0.0,30.5279,0.7482
2006-11-15,0.0,0.0,15.527713775634766,0.0,30.4423,0.7468
2006-11-16,0.0694127082824707,0.13882542,16.90247917175293,0.0,30.3561,0.7454
2006-11-17,6.178987503051758,12.357975,17.344279289245605,0.0,34.1564,1.7622
2006-11-18,23.897783279418945,47.795567,17.00811767578125,0.0,50.9163,6.305400000000001
2006-11-19,5.82574725151062,11.651495,16.86420726776123,0.0,49.9512,1.9624
2006-11-20,6.546755790710449,13.093512,14.620585918426514,0.0,50.0255,2.2196
2006-11-21,22.951313018798828,45.902626,14.855188369750977,0.0,53.249,7.975899999999999
2006-11-22,14.138861179351808,28.277721,15.678303241729736,0.0,51.9308,5.8101
2006-11-23,0.6389636695384979,1.2779274,16.437369346618652,0.0,48.2545,0.7358
2006-11-24,1.5486664175987244,3.097333,15.00817346572876,0.0,47.4492,1.1964
2006-11-25,21.49101734161377,42.982033,14.78990364074707,0.0,52.5809,9.3612
2006-11-26,30.47422790527344,60.948456,15.120397567749023,0.0,53.1364,15.9792
2006-11-27,0.0491641759872436,0.09832835,14.60040283203125,0.0,48.4674,0.7417
2006-11-28,8.566142797470093,17.132286,12.351613998413086,0.0,49.8922,5.1267
2006-11-29,4.2318198680877686,8.46364,12.83940362930298,0.0,48.8881,2.4158
2006-11-30,0.4338711500167846,0.8677423,12.204625129699709,0.0,47.3377,0.7587
2006-12-01,0.4135571420192718,0.8271143,11.57961654663086,0.0,46.4928,0.8535
2006-12-02,0.0419234037399292,0.08384681,10.905281066894531,0.0,45.8076,0.7636
2006-12-03,0.0,0.0,10.857816696166992,0.0,45.153,0.7648
2006-12-04,0.0038139224052429,0.007627845,11.370011806488035,0.0,44.6822,0.7653
2006-12-05,0.1221134066581726,0.24422681,12.251356601715088,0.0,44.126,0.7667999999999999
2006-12-06,0.0,0.0,13.200016498565674,0.0,43.5359,0.7653
2006-12-07,0.0436770617961883,0.08735412,16.034006595611572,0.0,42.9985,0.7652
2006-12-08,0.3055682629346847,0.61113656,17.312687873840332,0.0,42.5523,0.7641
2006-12-09,2.0894975066185,4.178995,11.397387504577637,0.0,43.271,1.4802
2006-12-10,0.3157457262277603,0.6314914,9.032784461975098,0.0,43.0895,0.7624
2006-12-11,0.0,0.0,10.85026788711548,0.0,42.777,0.7614
2006-12-12,0.1356177330017089,0.27123547,12.27032232284546,0.0,42.4713,0.7604
2006-12-13,11.718071460723875,23.436142,12.320100784301758,0.0,48.7212,5.2024
2006-12-14,31.93913745880127,63.878273,10.850193977355955,0.0,53.5179,14.9744
2006-12-15,0.1271379888057708,0.25427598,10.178102016448976,0.0,48.4958,0.7608
2006-12-16,0.0304088294506073,0.06081766,9.399623394012451,0.0,46.9858,0.765
2006-12-17,0.037631943821907,0.07526389,5.234365463256836,0.0,46.0815,0.7766
2006-12-18,0.0,0.0,4.608853578567505,0.0,45.3587,0.7689
2006-12-19,0.0772748589515686,0.15454972,6.14168643951416,0.0,44.8301,0.7837
2006-12-20,5.305680513381958,10.611361,7.824280261993408,0.0,47.1111,2.961
2006-12-21,1.9799643158912656,3.9599285,9.845173358917236,0.0,46.3198,0.7882
2006-12-22,0.0139673352241516,0.02793467,7.03848934173584,0.0,45.5066,0.7699
2006-12-23,0.0644743740558624,0.12894875,6.603376388549805,0.0,44.9192,0.7776000000000001
2006-12-24,0.0958667621016502,0.19173352,7.335319757461548,0.0,44.4365,0.7693
2006-12-25,0.0087836980819702,0.017567396,7.910662651062012,0.0,43.9655,0.7688
2006-12-26,0.1130067110061645,0.22601342,7.529445171356201,0.0,43.5146,0.7681
2006-12-27,0.0669870376586914,0.13397408,7.6534364223480225,0.0,43.0809,0.7693
2006-12-28,0.0577703118324279,0.11554062,8.092299938201904,0.0,42.7436,0.7664
2006-12-29,0.0,0.0,6.431145429611206,0.0,42.4512,0.7689999999999999
2006-12-30,0.0547088980674743,0.109417796,6.135173797607422,0.0,42.1963,0.7679999999999999
2006-12-31,0.0101951360702514,0.020390272,10.711519241333008,0.0,41.8759,0.7634
2007-01-01,0.0376284718513488,0.07525694,13.206283569335938,0.0,41.5314,0.7623
2007-01-02,0.445481538772583,0.8909631,14.000892639160156,0.0,41.2578,0.7611
2007-01-03,7.416284561157227,14.832569,11.914380073547363,0.0,45.3882,3.3154000000000003
2007-01-04,0.9071171283721924,1.8142343,8.566983222961426,0.0,45.006,0.7599
2007-01-05,0.0282474756240844,0.05649495,8.065274238586426,0.0,44.6063,0.7576
2007-01-06,0.0,0.0,7.793046951293945,0.0,44.221,0.7564
2007-01-07,0.2224456071853637,0.4448912,4.546023845672607,0.0,43.8958,0.7767
2007-01-08,0.1230908632278442,0.24618173,4.571239709854126,0.0,43.584,0.7725
2007-01-09,0.0811048746109008,0.16220975,4.407868385314941,0.0,43.2808,0.7665000000000001
2007-01-10,0.1835022270679474,0.36700445,5.781404495239258,0.0,43.0046,0.777
2007-01-11,0.3385716378688812,0.6771433,8.575223445892334,0.0,42.7608,0.7504
2007-01-12,2.2192533016204834,4.4385066,9.90921926498413,0.0,43.4522,1.2281
2007-01-13,0.5721590518951416,1.1443181,8.317155838012695,0.0,43.2943,0.7479
2007-01-14,0.0,0.0,8.325394630432129,0.0,43.071,0.7467
2007-01-15,0.0684832334518432,0.13696647,11.611932754516602,0.0,42.6859,0.7461000000000001
2007-01-16,0.5638266205787659,1.1276532,12.769294261932371,0.0,42.4264,0.7442
2007-01-17,3.91042160987854,7.820843,10.309886455535889,0.0,44.4306,2.0045
2007-01-18,0.017872154712677,0.03574431,8.86315107345581,0.0,44.1255,0.7417
2007-01-19,0.1991050243377685,0.39821005,8.588982582092285,0.0,43.867,0.7466999999999999
2007-01-20,5.964301586151123,11.928603,8.86819314956665,0.0,46.6144,2.5079
2007-01-21,11.548979759216309,23.09796,9.263612747192385,0.0,50.7581,4.9215
2007-01-22,0.6399734616279602,1.2799469,9.66836404800415,0.0,48.0747,0.7368
2007-01-23,4.587925672531128,9.175852,9.055395126342772,0.0,48.8277,2.5332
2007-01-24,0.0976850986480712,0.1953702,7.359927177429199,0.0,47.2312,0.735
2007-01-25,0.2215200662612915,0.44304013,6.400907039642334,0.0,46.2524,0.7443
2007-01-26,0.0,0.0,6.867242097854614,0.0,45.4769,0.7336
2007-01-27,0.0506952404975891,0.10139048,8.01818561553955,0.0,44.8324,0.7328
2007-01-28,0.1678254604339599,0.33565092,5.139860153198242,0.0,44.3787,0.7453
2007-01-29,0.0263646841049194,0.05272937,3.866634368896485,0.0,44.0025,0.756
2007-01-30,0.0,0.0,5.637757301330566,0.0,43.4814,0.7301
2007-01-31,0.1826348304748535,0.36526966,7.411455154418945,0.0,43.085,0.7404
2007-02-01,1.0700769424438477,2.140154,7.031874895095825,0.0,42.8249,0.7801
2007-02-02,0.4016413688659668,0.80328274,4.936767578125,0.0,42.7193,0.8398
2007-02-03,0.3515828847885132,0.70316577,5.520927667617798,0.0,42.513,0.7837
2007-02-04,0.0529485940933227,0.10589719,7.97578763961792,0.0,42.1563,0.7378
2007-02-05,0.0730392932891845,0.14607859,11.03126096725464,0.0,41.6208,0.7235
2007-02-06,0.8893551826477051,1.7787104,12.025667667388916,0.0,41.4651,0.9376
2007-02-07,0.0,0.0,14.55717945098877,0.0,40.8278,0.7211
2007-02-08,1.385819435119629,2.7716389,16.64941692352295,0.0,40.958,1.0805
2007-02-09,0.280670166015625,0.56134033,17.1226749420166,0.0,40.4226,0.7186
2007-02-10,7.514099836349487,15.0282,14.427058219909668,0.0,44.747,3.0611
2007-02-11,0.5733511447906494,1.1467023,13.199609756469728,0.0,44.1994,0.7161
2007-02-12,1.6264933943748474,3.252987,13.158122062683104,0.0,44.4105,1.1764
2007-02-13,1.1585394144058228,2.3170788,15.83344793319702,0.0,43.8402,0.7135
2007-02-14,1.893406867980957,3.7868137,14.250718116760254,0.0,44.3266,1.2597
2007-02-15,5.918660879135132,11.837322,10.438876628875732,0.0,46.6919,2.1393
2007-02-16,8.765114307403564,17.530228,11.370979309082031,0.0,49.4005,3.053
2007-02-17,9.323752403259276,18.647505,15.37980890274048,0.0,49.9909,2.928
2007-02-18,17.19846534729004,34.39693,14.791358470916748,0.0,51.9248,6.4432
2007-02-19,0.0,0.0,11.565750122070312,0.0,48.2677,0.7068
2007-02-20,10.89049243927002,21.780985,12.221669673919678,0.0,50.7802,5.3066
2007-02-21,3.5312386751174927,7.062477,13.090835571289062,0.0,48.7277,1.5072
2007-02-22,2.2524089217185974,4.504818,12.808034896850586,0.0,47.458,0.8783
2007-02-23,0.0,0.0,12.602046966552734,0.0,46.2116,0.7087
2007-02-24,9.339628219604492,18.679256,9.038527011871338,0.0,49.6395,4.7089
2007-02-25,3.252545714378357,6.5050917,11.822711944580078,0.0,47.8143,0.8358000000000001
2007-02-26,0.5105463266372681,1.0210927,10.773694515228271,0.0,46.5453,0.7346
2007-02-27,0.0,0.0,11.739580631256104,0.0,45.5033,0.71
2007-02-28,0.0,0.0,13.681042671203612,0.0,44.7137,0.7098
2007-03-01,2.1338335275650024,4.267667,13.667288780212402,0.0,45.1761,1.4256
2007-03-02,1.7326331734657288,3.4652662,16.215500831604004,0.0,44.7084,0.7089
2007-03-03,0.0,0.0,18.46930885314941,0.0,43.7235,0.7083
2007-03-04,5.727747201919556,11.455494,16.79486083984375,0.0,46.0028,2.736
2007-03-05,0.0417778491973876,0.0835557,12.409395217895508,0.0,45.1959,0.7066
2007-03-06,3.196227192878723,6.392454,6.990171194076538,0.0,46.2968,1.8078
2007-03-07,1.9918793439865112,3.9837587,6.668458938598633,0.0,46.1032,0.9682
2007-03-08,15.203010559082031,30.406021,6.221858739852905,0.0,51.372,6.3815
2007-03-09,10.645866394042969,21.291733,8.511507034301758,0.0,50.8006,4.6949
2007-03-10,8.228878259658813,16.457756,10.614469528198242,0.0,50.0838,3.7457
2007-03-11,4.328666925430298,8.657333,9.360933303833008,0.0,48.9706,2.2204
2007-03-12,7.687515020370483,15.3750305,7.904711723327637,0.0,49.6915,3.8495
2007-03-13,1.5969529151916504,3.1939058,12.967618465423584,0.0,47.554,0.7104
2007-03-14,0.0032210350036621,0.00644207,17.253520965576172,0.0,46.1118,0.7123
2007-03-15,0.0,0.0,19.501023292541504,0.0,44.8379,0.7133
2007-03-16,0.9058585166931152,1.811717,16.775991439819336,0.0,44.2302,0.9374
2007-03-17,2.206334590911865,4.412669,10.857323169708252,0.0,43.9864,0.713
2007-03-18,6.398369789123535,12.79674,8.934520721435547,0.0,46.7487,2.9815
2007-03-19,12.822326183319092,25.644653,9.264806747436523,0.0,50.5658,5.41
2007-03-20,0.6850521564483643,1.3701043,8.745414733886719,0.0,47.9441,0.712
2007-03-21,0.1157605648040771,0.23152113,11.221428394317629,0.0,46.4276,0.7133
2007-03-22,0.1634345054626464,0.326869,14.069135665893556,0.0,45.3206,0.7123
2007-03-23,0.0543437004089355,0.1086874,16.245649814605713,0.0,44.3963,0.712
2007-03-24,10.715272903442385,21.430546,17.028037071228027,0.0,48.7072,4.5738
2007-03-25,0.9606351852416992,1.9212704,17.949833869934082,0.0,46.9107,0.7109
2007-03-26,25.96292400360108,51.92585,12.877710819244385,0.0,52.9863,12.0703
2007-03-27,10.320242881774902,20.640486,16.006167888641357,0.0,50.1629,3.8293
2007-03-28,0.1817820072174072,0.363564,16.09859848022461,0.0,47.588,0.7147
2007-03-29,0.0103449821472167,0.020689964,18.72499084472656,0.0,46.0411,0.717
2007-03-30,0.1513400077819824,0.30268002,21.49250602722168,0.0,44.7919,0.718
2007-03-31,0.4445183277130127,0.88903666,22.454435348510746,0.0,43.935,0.832
2007-04-01,31.48562812805176,62.971256,21.689005851745605,0.0,52.999,12.178
2007-04-02,23.45118522644043,46.90237,14.124709606170654,0.0,52.0484,10.1918
2007-04-03,1.5571675300598145,3.114335,10.352636337280272,0.0,48.3178,0.7254
2007-04-04,0.2396914958953857,0.479383,10.804412841796877,0.0,46.7103,0.7351
2007-04-05,2.2458534240722656,4.491707,8.890357971191406,0.0,46.3946,1.1411
2007-04-06,1.2066864967346191,2.413373,12.727463245391846,0.0,45.5569,0.7353
2007-04-07,0.0,0.0,14.791947364807127,0.0,44.4338,0.7361
2007-04-08,0.9106554985046388,1.821311,14.14407444000244,0.0,43.9542,0.9741
2007-04-09,0.3305642604827881,0.6611285,13.863062858581545,0.0,43.2041,0.7357
2007-04-10,0.5548062324523926,1.1096125,14.01698875427246,0.0,42.7498,0.8258
2007-04-11,0.2051301002502441,0.4102602,14.582732677459717,0.0,41.9757,0.7343
2007-04-12,0.0,0.0,15.59783411026001,0.0,40.9058,0.7333
2007-04-13,0.2577378749847412,0.51547575,17.212082862854004,0.0,40.0089,0.7379
2007-04-14,1.340315818786621,2.6806316,17.68413543701172,0.0,39.4736,0.7311
2007-04-15,14.799567222595217,29.599134,18.203669548034668,0.0,47.5602,5.8202
2007-04-16,0.1058137416839599,0.21162748,19.30112266540528,0.0,45.7174,0.7287
2007-04-17,6.164936780929565,12.329874,17.023051261901855,0.0,47.8793,2.8575
2007-04-18,5.902626276016235,11.805252,14.469898223876951,0.0,47.2829,1.13
2007-04-19,0.2933278083801269,0.5866556,15.14436149597168,0.0,45.7586,0.7252
2007-04-20,2.1181936264038086,4.2363873,18.463690757751465,0.0,45.5029,1.3512
2007-04-21,1.3923428058624268,2.7846856,21.030646324157715,0.0,44.4777,0.723
2007-04-22,14.740136623382568,29.480274,21.68385124206543,0.0,50.819,5.7273
2007-04-23,39.429317474365234,78.858635,17.55783748626709,0.0,54.0333,16.2028
2007-04-24,27.77700996398925,55.55402,14.987421035766602,0.0,52.6724,14.3426
2007-04-25,0.0,0.0,16.442757606506348,0.0,48.1354,0.7322
2007-04-26,0.0968551635742187,0.19371033,17.713632583618164,0.0,46.4101,0.7371
2007-04-27,0.0388813018798828,0.077762604,19.03616619110108,0.0,45.3323,0.7391
2007-04-28,9.791416645050049,19.582832,16.311869621276855,0.0,49.2633,5.1056
2007-04-29,2.906879186630249,5.8137584,16.628007888793945,0.0,47.7615,0.979
2007-04-30,20.85587978363037,41.71176,17.25835132598877,0.0,51.7995,8.565100000000001
2007-05-01,0.197056770324707,0.39411354,17.974536895751953,0.0,47.799,0.7444999999999999
2007-05-02,0.0,0.0,19.869912147521973,0.0,45.7237,0.7453
2007-05-03,1.0503687858581543,2.1007376,21.67079067230225,0.0,44.5427,0.973
2007-05-04,0.4193587303161621,0.83871746,21.45530796051025,0.0,43.4928,0.7455
2007-05-05,8.954385757446289,17.908772,18.860021591186523,0.0,47.5153,4.1317
2007-05-06,0.0,0.0,20.45889186859131,0.0,45.6254,0.7442
2007-05-07,0.0,0.0,19.9384822845459,0.0,44.017,0.7433
2007-05-08,0.1689958572387695,0.3379917,21.26171112060547,0.0,42.769,0.7424999999999999
2007-05-09,0.8267807960510254,1.6535616,22.458806037902832,0.0,41.7208,0.7412
2007-05-10,0.0,0.0,22.93514633178711,0.0,40.3412,0.7401
2007-05-11,0.1716604232788086,0.34332085,23.709433555603027,0.0,39.2179,0.7411
2007-05-12,0.7311067581176758,1.4622135,23.45288753509521,0.0,38.1536,0.7376
2007-05-13,11.76007604598999,23.520153,17.062856674194336,0.0,44.7625,4.1384
2007-05-14,0.6073493957519531,1.2146988,20.192831993103027,0.0,43.3059,0.735
2007-05-15,0.0,0.0,22.2913875579834,0.0,41.4728,0.7337
2007-05-16,3.291824579238892,6.583649,20.764827728271484,0.0,41.8952,1.5517
2007-05-17,0.1987695693969726,0.39753914,21.539406776428223,0.0,40.4995,0.731
2007-05-18,2.386038303375244,4.7720766,19.17030239105225,0.0,40.9718,1.2545000000000002
2007-05-19,0.0280196666717529,0.056039333,20.17969512939453,0.0,39.956,0.7284
2007-05-20,0.0392637252807617,0.07852745,19.965532302856445,0.0,39.1169,0.7271
2007-05-21,1.0629262924194336,2.1258526,22.47682857513428,0.0,38.4502,0.7257
2007-05-22,0.3952157497406006,0.7904315,23.24167823791504,0.0,37.6723,0.7254
2007-05-23,0.9827985763549804,1.9655972,24.63203716278076,0.0,37.086,0.7231
2007-05-24,0.1029047966003418,0.2058096,26.75360870361328,0.0,36.3591,0.7217
2007-05-25,10.789087295532228,21.578175,25.238903999328613,0.0,41.3842,2.7725
2007-05-26,7.659597396850586,15.319195,24.54158115386963,0.0,42.7591,1.4489999999999998
2007-05-27,15.662827968597412,31.325657,22.814956665039062,0.0,49.2436,4.3286
2007-05-28,8.532265424728394,17.064531,24.21536922454834,0.0,48.7391,1.7279
2007-05-29,3.418862223625183,6.8377247,24.135554313659668,0.0,47.0276,0.7152999999999999
2007-05-30,2.314188241958618,4.6283765,24.22928237915039,0.0,46.2878,1.367
2007-05-31,0.6544928550720215,1.3089857,25.182581901550293,0.0,44.6866,0.7143999999999999
2007-06-01,11.510775089263916,23.02155,26.13413047790528,0.0,49.2961,4.3987
2007-06-02,20.31645393371582,40.632908,24.73080348968506,0.0,52.1354,6.0051000000000005
2007-06-03,9.924795150756836,19.84959,24.78656959533692,0.0,49.4377,1.8681
2007-06-04,22.67575454711914,45.35151,23.1891508102417,0.0,52.4937,8.5087
2007-06-05,30.27953147888184,60.559063,22.916372299194336,0.0,52.8133,12.3705
2007-06-06,17.820392608642578,35.640785,22.415992736816406,0.0,51.5999,8.856
2007-06-07,9.16669988632202,18.3334,22.784958839416504,0.0,49.7447,3.5933
2007-06-08,20.540760040283203,41.08152,21.59638500213623,0.0,51.8561,10.5686
2007-06-09,1.6574640274047852,3.314928,22.43337059020996,0.0,48.1416,0.7384
2007-06-10,30.853320121765137,61.706642,20.079163551330566,0.0,52.9644,17.61
2007-06-11,11.455379486083984,22.910759,22.0352840423584,0.0,50.2632,5.4842
2007-06-12,0.0,0.0,24.45284748077393,0.0,47.283,0.7641
2007-06-13,14.338608264923096,28.677216,23.949678421020508,0.0,50.5266,7.1122
2007-06-14,29.827277183532715,59.654556,22.97083854675293,0.0,52.7868,15.296
2007-06-15,3.0846176147460938,6.169235,24.325767517089844,0.0,48.3421,0.7809
2007-06-16,1.6342873573303225,3.2685747,24.36305904388428,0.0,46.9974,1.5308000000000002
2007-06-17,4.3321309089660645,8.664262,25.1378812789917,0.0,46.2039,0.7933
2007-06-18,3.50609827041626,7.0121965,25.109458923339844,0.0,46.0815,1.6639
2007-06-19,9.438079595565796,18.87616,24.233354568481445,0.0,47.9642,3.143
2007-06-20,5.456911087036133,10.913822,24.972148895263672,0.0,47.0623,0.9833
2007-06-21,5.618466377258301,11.236933,26.03336238861084,0.0,46.3066,0.9416
