time,total_precipitation_sum,total_precipitation_sum_sum,temperature_2m,snow_depth,volumetric_soil_water_layer_1,runoff_sum
2007-06-22,5.984881639480591,11.969763,25.706850051879883,0.0,46.7741,2.2274
2007-06-23,2.0762221813201904,4.1524444,27.23789978027344,0.0,45.6454,0.8953
2007-06-24,3.935812473297119,7.871625,27.82777690887451,0.0,45.8873,2.0322
2007-06-25,18.2067985534668,36.413597,25.013336181640625,0.0,50.804,6.1861
2007-06-26,13.265589714050291,26.53118,25.11905765533448,0.0,50.5046,4.4185
2007-06-27,5.313617706298828,10.627235,26.078755378723145,0.0,47.999,0.8085
2007-06-28,6.878336429595947,13.756673,25.98777484893799,0.0,48.5525,2.9965
2007-06-29,4.511542201042175,9.023085,26.271181106567383,0.0,47.0594,0.794
2007-06-30,0.3047583103179931,0.6095166,26.65394878387451,0.0,45.4435,0.7946
2007-07-01,2.673749685287476,5.3474994,27.15725040435791,0.0,44.6478,0.7943
2007-07-02,5.654178619384766,11.308357,26.57201766967773,0.0,46.3339,2.9942
2007-07-03,0.6887743473052979,1.3775487,28.2594575881958,0.0,44.9418,0.793
2007-07-04,0.8394773006439209,1.6789546,28.693613052368164,0.0,43.6562,0.8382000000000001
2007-07-05,1.0323679447174072,2.064736,28.233349800109863,0.0,42.7622,0.7909
2007-07-06,0.4339916706085205,0.86798334,28.721683502197266,0.0,41.5752,0.7927
2007-07-07,0.0,0.0,29.036619186401367,0.0,40.2931,0.7885
2007-07-08,0.4227185249328613,0.84543705,28.62817668914795,0.0,39.2582,0.8557
2007-07-09,0.0,0.0,28.668323516845703,0.0,37.9381,0.7858
2007-07-10,0.0,0.0,28.101430892944336,0.0,36.5798,0.7844
2007-07-11,0.0,0.0,28.442715644836422,0.0,35.5042,0.783
2007-07-12,5.026799917221069,10.0536,28.45000648498535,0.0,37.3708,1.7367
2007-07-13,0.8016788959503174,1.6033578,28.320040702819824,0.0,36.4381,0.7801
2007-07-14,8.664641380310059,17.329283,27.25316619873047,0.0,42.3601,3.3818
2007-07-15,2.15146267414093,4.302925,27.281773567199707,0.0,40.9214,0.7772
2007-07-16,10.517568588256836,21.035137,26.469870567321777,0.0,45.8734,3.8728
2007-07-17,1.9947547316551208,3.9895096,26.760412216186523,0.0,43.9882,0.7743
2007-07-18,0.5706833600997925,1.1413667,28.352763175964355,0.0,41.8569,0.7945
2007-07-19,0.3405025005340576,0.681005,28.415791511535645,0.0,40.0466,0.7715
2007-07-20,0.8374221324920654,1.6748443,28.81376361846924,0.0,38.9099,0.8689
2007-07-21,0.0918707847595214,0.18374157,29.26811408996582,0.0,38.08,0.7686
2007-07-22,0.9820539951324464,1.964108,29.04304599761963,0.0,37.4644,0.8786
2007-07-23,4.865965127944946,9.73193,27.80290126800537,0.0,37.133,0.7658
2007-07-24,0.604102373123169,1.2082047,28.65386009216309,0.0,36.2788,0.7691
2007-07-25,4.3497633934021,8.699527,28.31723594665528,0.0,36.2347,0.7809
2007-07-26,0.4068260192871094,0.81365204,28.11762523651123,0.0,35.5738,0.7635
2007-07-27,1.591623067855835,3.1832461,28.036425590515137,0.0,35.3508,0.825
2007-07-28,2.1669580936431885,4.333916,28.1782865524292,0.0,35.5985,1.0077
2007-07-29,0.8364124298095703,1.6728249,28.4340763092041,0.0,35.2068,0.7831
2007-07-30,0.1412506103515625,0.28250122,28.226806640625,0.0,34.7774,0.7558
2007-07-31,0.0,0.0,28.40344524383545,0.0,34.4925,0.7544
2007-08-01,1.5150437355041504,3.0300875,28.40908145904541,0.0,34.9318,0.9663
2007-08-02,2.692551612854004,5.385103,28.057971000671387,0.0,34.609,0.7515
2007-08-03,14.990715503692629,29.98143,26.515097618103027,0.0,44.0176,4.1254
2007-08-04,9.1664719581604,18.332943,24.54319477081299,0.0,45.9046,1.8232
2007-08-05,8.439840316772461,16.87968,25.02530765533448,0.0,47.473,1.876
2007-08-06,2.888423204421997,5.7768464,25.84094524383545,0.0,45.8877,0.7459
2007-08-07,0.2732894420623779,0.5465789,27.383543014526367,0.0,43.6926,0.7445
2007-08-08,1.657557487487793,3.315115,26.15219020843506,0.0,42.6013,0.7431
2007-08-09,1.5753883123397827,3.1507766,27.18104648590088,0.0,41.8551,0.9942
2007-08-10,0.8826603889465332,1.7653208,27.00902938842773,0.0,40.715,0.7403
2007-08-11,1.100698471069336,2.201397,26.628400802612305,0.0,39.5305,0.9174
2007-08-12,19.49241352081299,38.984825,24.61801624298096,0.0,50.3309,5.6741
2007-08-13,0.7232668399810791,1.4465337,26.114144325256348,0.0,46.8775,0.7361
2007-08-14,27.70195579528809,55.40391,24.43257427215576,0.0,53.5449,9.7222
2007-08-15,16.67818832397461,33.356377,23.51303768157959,0.0,52.2538,6.9516
2007-08-16,2.0444998741149902,4.0889997,26.243728637695312,0.0,48.183,0.7332
2007-08-17,0.9701981544494628,1.9403963,26.0420503616333,0.0,46.6234,0.9672
2007-08-18,8.494568824768066,16.989138,24.99772453308105,0.0,48.4298,2.6814
2007-08-19,43.12232971191406,86.24466,23.17563915252685,0.0,54.2013,21.0591
2007-08-20,26.20083236694336,52.401665,23.73521614074707,0.0,52.2638,15.3548
2007-08-21,5.257187604904175,10.514376,24.32130241394043,0.0,48.901,1.8221
2007-08-22,7.031397581100464,14.062796,24.616912841796875,0.0,48.6636,2.6475
2007-08-23,0.7145516872406006,1.4291034,23.897852897644043,0.0,47.0331,0.7661
2007-08-24,1.0514194965362549,2.102839,25.21333312988281,0.0,45.7522,0.962
2007-08-25,1.660725474357605,3.321451,25.046003341674805,0.0,44.8405,0.7698
2007-08-26,9.763826370239258,19.527653,24.209613800048828,0.0,47.9295,4.106199999999999
2007-08-27,4.095715761184692,8.191431,25.48837280273437,0.0,46.7991,0.7708
2007-08-28,3.372202754020691,6.7444057,26.02773666381836,0.0,46.8657,1.9794
2007-08-29,2.5485548973083496,5.09711,25.618221282958984,0.0,45.7911,0.8017
2007-08-30,9.897475242614746,19.79495,24.573766708374023,0.0,49.3057,4.9283
2007-08-31,6.674421072006226,13.348843,25.63901710510254,0.0,48.0051,1.2338
2007-09-01,39.36566925048828,78.73134,24.90206718444824,0.0,53.5061,16.3254
2007-09-02,17.625125885009766,35.25025,24.17553329467773,0.0,51.2997,8.7905
2007-09-03,13.58515167236328,27.170303,23.8057861328125,0.0,50.5016,6.1862
2007-09-04,11.922276496887209,23.844553,23.15061092376709,0.0,50.2108,5.298
2007-09-05,0.9999675750732422,1.9999352,21.307185173034668,0.0,47.8316,0.799
2007-09-06,0.0,0.0,22.52201461791992,0.0,46.251,0.8034
2007-09-07,0.3675435781478882,0.73508716,22.69316005706787,0.0,45.1781,0.8052
2007-09-08,0.0348702669143676,0.069740534,23.84313678741455,0.0,44.083,0.8057
2007-09-09,1.7558331489562988,3.5116663,22.243496894836422,0.0,44.0073,1.2349
2007-09-10,1.9059934616088867,3.811987,21.164694786071777,0.0,43.6978,0.805
2007-09-11,1.437208890914917,2.8744178,20.73611354827881,0.0,43.9163,1.3262
2007-09-12,0.1091890335083007,0.21837807,23.25934791564941,0.0,42.997,0.8035
2007-09-13,0.7687540054321289,1.537508,22.65261459350586,0.0,42.1327,0.9184
2007-09-14,0.1414796113967895,0.28295922,23.304174423217773,0.0,41.2073,0.8013
2007-09-15,0.1209264993667602,0.241853,23.986757278442383,0.0,40.3084,0.8
2007-09-16,0.3971006274223327,0.79420125,23.91718292236328,0.0,39.6881,0.7987
2007-09-17,0.0,0.0,24.593711853027344,0.0,38.6999,0.7974
2007-09-18,1.5822102427482605,3.1644206,21.240528106689453,0.0,38.9071,1.1532
2007-09-19,3.019129574298858,6.038259,20.252635955810547,0.0,38.9477,0.8338
2007-09-20,0.4065625667572021,0.81312513,21.68643474578857,0.0,38.374,0.8
2007-09-21,1.0843279361724854,2.1686559,22.20324993133545,0.0,38.4382,1.0423
2007-09-22,0.0,0.0,22.80858612060547,0.0,37.7829,0.7903
2007-09-23,0.570556640625,1.1411133,24.44083023071289,0.0,37.0399,0.7943
2007-09-24,0.6496238708496094,1.2992477,24.69795036315918,0.0,36.4822,0.7875
2007-09-25,1.2004680633544922,2.4009361,24.09542942047119,0.0,36.3517,1.0463
2007-09-26,0.0,0.0,23.836515426635746,0.0,35.5047,0.7846
2007-09-27,0.2602721750736236,0.52054435,24.81953430175781,0.0,34.9318,0.7847000000000001
2007-09-28,0.6359979510307312,1.2719959,24.60678195953369,0.0,34.5891,0.7817
2007-09-29,0.1357671022415161,0.2715342,25.010087966918945,0.0,34.2846,0.7802
2007-09-30,0.4352453947067261,0.8704908,24.700942993164062,0.0,34.1429,0.7788
2007-10-01,0.1393260955810547,0.2786522,24.329659461975098,0.0,34.0059,0.778
2007-10-02,0.1332548558712005,0.2665097,25.47594165802002,0.0,33.8499,0.7758
2007-10-03,0.0295193493366241,0.0590387,24.415934562683105,0.0,33.6901,0.7744
2007-10-04,0.9147579669952391,1.8295159,23.951509475708008,0.0,33.5384,0.7729
2007-10-05,0.2615071535110473,0.5230143,23.47929000854492,0.0,33.3817,0.7726
2007-10-06,0.4463632106781006,0.8927264,23.124500274658203,0.0,33.2422,0.7729
2007-10-07,7.5397443771362305,15.079489,23.34415340423584,0.0,37.2985,2.0437
2007-10-08,3.9791650772094727,7.95833,21.24399185180664,0.0,37.479,0.8359
2007-10-09,0.2168905735015869,0.43378115,18.184081077575684,0.0,37.2642,0.7668
2007-10-10,0.0,0.0,18.21855640411377,0.0,36.9923,0.7643
2007-10-11,0.0883554816246032,0.17671096,20.7564058303833,0.0,36.5947,0.7641
2007-10-12,0.027789294719696,0.05557859,22.16923236846924,0.0,36.1668,0.7614
2007-10-13,0.1447025537490844,0.2894051,21.026190757751465,0.0,35.7541,0.7617
2007-10-14,0.1735424995422363,0.347085,20.70237922668457,0.0,35.3532,0.7585
2007-10-15,0.0258734226226806,0.051746845,19.390116691589355,0.0,34.9963,0.7571
2007-10-16,0.0,0.0,17.602892875671387,0.0,34.7515,0.7557
2007-10-17,0.0,0.0,16.549302101135254,0.0,34.3168,0.7542
2007-10-18,0.0006707906723022,0.0013415813,16.688390731811523,0.0,33.9848,0.7528
2007-10-19,0.0324400663375854,0.06488013,17.95017147064209,0.0,33.7018,0.7514
2007-10-20,0.0,0.0,15.821166038513184,0.0,33.4463,0.75
2007-10-21,0.0,0.0,15.827667236328123,0.0,33.2471,0.7486
2007-10-22,0.1741071939468383,0.3482144,17.05742359161377,0.0,33.0988,0.7485999999999999
2007-10-23,0.1301534175872802,0.26030684,18.5374174118042,0.0,32.9496,0.7458
2007-10-24,0.1149467229843139,0.22989345,19.314268112182617,0.0,32.8066,0.7455999999999999
2007-10-25,0.3377835750579834,0.67556715,20.125438690185547,0.0,32.6623,0.743
2007-10-26,0.0,0.0,19.82399845123291,0.0,32.4791,0.7416
2007-10-27,0.0288385152816772,0.05767703,19.009737968444824,0.0,32.3377,0.7405999999999999
2007-10-28,0.0803155899047851,0.16063118,17.85086441040039,0.0,32.2068,0.7388
2007-10-29,0.004107654094696,0.008215308,18.422340393066406,0.0,32.0816,0.7374
2007-10-30,0.0,0.0,17.85545063018799,0.0,31.9691,0.736
2007-10-31,3.715951204299927,7.4319024,17.88623046875,0.0,34.655,1.4912
2007-11-01,5.343584775924683,10.68717,16.570011138916016,0.0,37.3569,1.5134
2007-11-02,0.8286694288253784,1.6573389,14.225042343139648,0.0,37.1891,0.7318
2007-11-03,0.0072686076164245,0.014537215,13.160061836242676,0.0,36.8245,0.7305
2007-11-04,0.0,0.0,14.40093755722046,0.0,36.4473,0.7291
2007-11-05,0.0,0.0,15.002027988433838,0.0,36.1745,0.7277
2007-11-06,0.1396887898445129,0.27937758,16.9188232421875,0.0,35.8898,0.7263
2007-11-07,0.0630960166454315,0.12619203,15.58319091796875,0.0,35.553,0.725
2007-11-08,0.0517653226852417,0.103530645,16.012662887573242,0.0,35.2482,0.7236
2007-11-09,0.0,0.0,16.23845100402832,0.0,34.8094,0.7222
2007-11-10,0.0,0.0,13.374145984649658,0.0,34.4051,0.7209
2007-11-11,0.0,0.0,12.953108310699465,0.0,34.0515,0.7195
2007-11-12,0.0,0.0,12.762890815734863,0.0,33.7356,0.7182
2007-11-13,0.0056601166725158,0.011320233,13.546523094177246,0.0,33.4635,0.7168
2007-11-14,0.0,0.0,14.584020137786863,0.0,33.1772,0.7155
2007-11-15,0.0,0.0,15.807905673980711,0.0,32.9193,0.7141
2007-11-16,0.0638856887817382,0.12777138,16.604881286621094,0.0,32.738,0.7128
2007-11-17,1.2435047030448914,2.4870095,17.086546897888184,0.0,32.6768,0.7209
2007-11-18,3.073095679283142,6.1461916,13.91795301437378,0.0,33.8742,1.032
2007-11-19,1.125499248504639,2.2509985,10.71272611618042,0.0,33.9642,0.7338
2007-11-20,0.3539612889289856,0.7079226,12.709253311157228,0.0,33.7802,0.7082
2007-11-21,0.0,0.0,12.602436542510986,0.0,33.5301,0.7061
2007-11-22,0.0142569541931152,0.028513908,12.617474555969238,0.0,33.2882,0.7047
2007-11-23,0.1321615576744079,0.26432312,14.012950897216797,0.0,33.0597,0.7043
2007-11-24,0.0462256371974945,0.092451274,14.577911853790283,0.0,32.8509,0.7021
2007-11-25,0.0,0.0,13.353402137756348,0.0,32.7545,0.7008
2007-11-26,0.6012974977493286,1.202595,15.393824100494385,0.0,32.9298,0.7706
2007-11-27,0.6759077310562134,1.3518155,12.999341011047363,0.0,32.8405,0.6981
2007-11-28,0.1033554077148437,0.20671082,7.47056245803833,0.0,32.7008,0.6972999999999999
2007-11-29,0.0035302639007568,0.007060528,6.6051719188690186,0.0,32.6012,0.7025
2007-11-30,0.0751900672912597,0.15038013,7.454660415649414,0.0,32.4978,0.6975
2007-12-01,0.0480894446372985,0.09617889,9.65484619140625,0.0,32.3642,0.6929
2007-12-02,0.0219653844833374,0.04393077,11.826778888702393,0.0,32.2275,0.6916
2007-12-03,0.0,0.0,9.90956687927246,0.0,32.1182,0.6903
2007-12-04,0.0038139224052429,0.007627845,10.021695137023926,0.0,32.0155,0.689
2007-12-05,0.1221134066581726,0.24422681,11.462135314941406,0.0,31.9201,0.6877
2007-12-06,0.0,0.0,11.71796417236328,0.0,31.8071,0.6864
2007-12-07,0.0,0.0,10.42212438583374,0.0,31.7228,0.6851
2007-12-08,0.0246935188770294,0.049387038,9.590251445770264,0.0,31.6254,0.6838
2007-12-09,0.06461101770401,0.12922204,10.86267900466919,0.0,31.5344,0.6828
2007-12-10,0.0453703999519348,0.0907408,14.351736545562744,0.0,31.4103,0.6812
2007-12-11,0.0,0.0,14.986905097961426,0.0,31.2465,0.6799
2007-12-12,0.1938501596450805,0.38770032,17.32195472717285,0.0,31.0987,0.6799999999999999
2007-12-13,0.0,0.0,13.23059368133545,0.0,30.9941,0.6774
2007-12-14,0.0274915397167205,0.05498308,10.831986427307127,0.0,30.9224,0.6768000000000001
2007-12-15,0.0877276062965393,0.17545521,12.974493980407717,0.0,30.8329,0.6748
2007-12-16,0.0365591943264007,0.07311839,13.272125244140623,0.0,30.7424,0.6736
2007-12-17,0.037631943821907,0.07526389,13.324304103851318,0.0,30.6323,0.6723
2007-12-18,4.080999612808228,8.161999,12.025256633758543,0.0,33.561,1.4619
2007-12-19,7.040433406829834,14.080867,10.62255334854126,0.0,37.7636,1.8509
2007-12-20,0.0,0.0,12.007474899291992,0.0,37.4226,0.6685
2007-12-21,1.9585747718811035,3.9171495,14.675427436828612,0.0,37.8967,1.0011
2007-12-22,11.679646015167236,23.359291,14.27732276916504,0.0,45.5767,3.1049
2007-12-23,34.33668899536133,68.67338,12.725143432617188,0.0,54.229,10.042
2007-12-24,17.888586044311523,35.777172,10.691251277923584,0.0,52.4655,6.6256
2007-12-25,0.014310598373413,0.028621197,11.741914749145508,0.0,48.3734,0.6623
2007-12-26,0.1130067110061645,0.22601342,12.156092643737791,0.0,46.9197,0.6619
2007-12-27,0.0669870376586914,0.13397408,13.454785346984863,0.0,45.9171,0.6601
2007-12-28,0.0577703118324279,0.11554062,13.42248249053955,0.0,45.1545,0.659
2007-12-29,3.830789804458618,7.6615796,10.207478523254396,0.0,46.4249,1.7715
2007-12-30,0.0547088980674743,0.109417796,7.282185554504394,0.0,45.6675,0.6569
2007-12-31,0.0101951360702514,0.020390272,5.671132564544678,0.0,45.0907,0.6558
2008-01-01,0.0376284718513488,0.07525694,3.4900500774383545,0.0,44.6379,0.6670999999999999
2008-01-02,0.1255545318126678,0.25110906,3.025952339172364,0.0,44.2774,0.6753
2008-01-03,0.1475943922996521,0.29518878,3.993586778640747,0.0,43.9418,0.6773
2008-01-04,0.2021427154541015,0.40428543,6.281120538711548,0.0,43.5663,0.6613
2008-01-05,0.0282474756240844,0.05649495,8.316885471343994,0.0,43.1146,0.6504
2008-01-06,0.0,0.0,9.49893045425415,0.0,42.649,0.6493
2008-01-07,0.2224456071853637,0.4448912,10.629228591918944,0.0,42.181,0.6499
2008-01-08,0.1230908632278442,0.24618173,12.677793502807615,0.0,41.8117,0.647
2008-01-09,0.0811048746109008,0.16220975,13.479970455169678,0.0,41.3561,0.6465000000000001
2008-01-10,0.1835022270679474,0.36700445,16.452919960021973,0.0,40.8817,0.6448
2008-01-11,0.0,0.0,17.97476291656494,0.0,40.3045,0.6436
2008-01-12,0.042324423789978,0.08464885,16.652291297912598,0.0,39.7189,0.6424
2008-01-13,0.989412784576416,1.9788256,8.931285858154297,0.0,40.0312,0.9232
2008-01-14,0.0,0.0,6.078188896179199,0.0,39.9287,0.6401
2008-01-15,0.0807839632034301,0.16156793,6.229973077774048,0.0,39.8284,0.6398
2008-01-16,0.2833794355392456,0.5667589,5.218752861022949,0.0,39.7683,0.6378
2008-01-17,0.4586380124092102,0.917276,4.841714859008789,0.0,39.8285,0.6940000000000001
2008-01-18,0.0,0.0,6.158451557159424,0.0,39.7082,0.6354
2008-01-19,0.0,0.0,9.379124641418455,0.0,39.4774,0.6343
2008-01-20,0.0960259437561035,0.19205189,12.17400884628296,0.0,39.0996,0.6339
2008-01-21,0.2186479568481445,0.4372959,8.340230464935303,0.0,38.9285,0.6319
2008-01-22,0.25401371717453,0.50802743,7.617326021194458,0.0,38.845,0.6484
2008-01-23,0.1947306394577026,0.38946128,7.110167741775513,0.0,38.7545,0.6296
2008-01-24,0.1562345623970031,0.31246912,6.224957942962647,0.0,38.6463,0.63
2008-01-25,4.868326902389526,9.736654,5.166217088699341,0.0,41.5234,1.8647
2008-01-26,16.13291835784912,32.26584,5.218259811401367,0.0,50.5312,5.526
2008-01-27,16.04467248916626,32.089344,4.594571590423584,0.0,52.2235,6.284
2008-01-28,1.809443950653076,3.618888,5.384908437728882,0.0,48.6754,0.9118
2008-01-29,12.769550800323486,25.5391,4.642371654510498,0.0,51.298,5.5107
2008-01-30,21.188926696777344,42.377853,3.803841590881348,0.0,52.5272,10.2081
2008-01-31,9.071988105773926,18.143976,3.1564648151397705,0.0,50.4892,4.8415
2008-02-01,23.08299827575684,46.165997,2.609051465988159,0.0,52.3687,13.1369
2008-02-02,27.271828651428223,54.543655,3.0579328536987305,0.0487,52.3144,16.5816
2008-02-03,0.4214773178100586,0.84295464,2.13110899925232,0.0,48.5019,0.8759
2008-02-04,2.0564913153648376,4.1129827,4.098468899726868,0.0,47.5794,1.2666
2008-02-05,9.02861785888672,18.057236,5.8822760581970215,0.0,49.4586,4.3345
2008-02-06,1.942819118499756,3.8856382,4.696640968322754,0.0,47.8611,0.9669
2008-02-07,0.2555232048034668,0.5110464,4.424615859985352,0.0,46.7854,0.6775
2008-02-08,2.758535146713257,5.5170703,4.476879119873047,0.0,47.2232,1.8301
2008-02-09,0.3084748983383178,0.6169498,4.848791122436523,0.0,46.312,0.6813
2008-02-10,0.6030471324920654,1.2060943,4.38783073425293,0.0,45.6998,0.7267
2008-02-11,0.6099518537521362,1.2199037,4.710971117019653,0.0,45.2594,0.6832
2008-02-12,1.6399993300437927,3.2799988,5.556118488311768,0.0,44.9206,0.7399
2008-02-13,1.1585394144058228,2.3170788,4.881191968917847,0.0,44.6731,0.8314999999999999
2008-02-14,0.0,0.0,5.545907497406006,0.0,44.1738,0.6839
2008-02-15,1.1057227849960327,2.2114456,5.192922830581665,0.0,44.0286,0.8492
2008-02-16,0.0,0.0,5.3477463722229,0.0,43.5428,0.6833
2008-02-17,0.0,0.0,8.348108768463135,0.0,43.0427,0.6827
2008-02-18,3.122199058532715,6.244398,6.758261442184448,0.0,44.3855,1.7717
2008-02-19,0.0,0.0,8.133922576904297,0.0,43.9166,0.6813
2008-02-20,0.0,0.0,10.112521171569824,0.0,43.3936,0.6804
2008-02-21,1.6967564821243286,3.393513,12.048873901367188,0.0,43.6627,1.2078
2008-02-22,0.0965005159378051,0.19300103,13.567216396331789,0.0,43.0418,0.6786
2008-02-23,0.0,0.0,12.418588638305664,0.0,42.5616,0.6776
2008-02-24,0.7886315584182739,1.5772631,9.912716388702393,0.0,42.4787,0.8461
2008-02-25,2.0622153282165527,4.1244307,8.386417865753174,0.0,42.385,0.6814
2008-02-26,4.122039556503296,8.24408,7.100632429122925,0.0,43.8077,1.5645
2008-02-27,0.0,0.0,6.031650543212891,0.0,43.3625,0.6733
2008-02-28,0.0,0.0,6.528926372528076,0.0,42.8613,0.6722
2008-02-29,0.1942676305770874,0.38853526,7.859492063522339,0.0,42.4474,0.6822
2008-03-01,0.3885352611541748,0.7770705,9.190057277679443,0.0,42.0022,0.6806000000000001
2008-03-02,0.0329322814941406,0.06586456,10.051115036010742,0.0,41.39,0.6688
2008-03-03,0.0,0.0,10.419747352600098,0.0,40.7278,0.6676
2008-03-04,0.3709235191345215,0.74184704,8.810755729675293,0.0,40.3327,0.6758
2008-03-05,0.0356274843215942,0.07125497,9.744864463806152,0.0,39.8482,0.6653
2008-03-06,0.1661838293075561,0.33236766,11.685540199279783,0.0,39.3137,0.6654
2008-03-07,0.2417550086975097,0.48351002,12.584772109985352,0.0,38.8315,0.6629
2008-03-08,1.54291033744812,3.0858207,10.792037963867188,0.0,39.3013,1.0028
2008-03-09,0.0966029167175293,0.19320583,12.71623182296753,0.0,38.834,0.6604
2008-03-10,0.0534852743148803,0.10697055,12.884404182434082,0.0,38.3007,0.6597
2008-03-11,0.1233828067779541,0.24676561,15.203187942504885,0.0,37.7116,0.658
2008-03-12,0.2691562175750732,0.53831244,15.840802192687988,0.0,37.0002,0.6611
2008-03-13,4.129601955413818,8.259204,14.153729438781738,0.0,38.2512,1.1795
2008-03-14,1.5213006734848022,3.0426013,15.999497890472412,0.0,37.8411,0.6544
2008-03-15,0.0,0.0,15.586065292358398,0.0,37.093,0.6531
2008-03-16,0.3820834159851074,0.76416683,15.422054290771484,0.0,36.7519,0.6655
2008-03-17,3.855658054351807,7.711316,13.255598545074465,0.0,37.7401,1.0307
2008-03-18,23.34524154663086,46.690483,14.299474716186523,0.0,50.9295,6.8885
2008-03-19,0.4853944778442383,0.97078896,17.03547191619873,0.0,47.5304,0.6483
2008-03-20,0.6850521564483643,1.3701043,15.298226356506348,0.0,46.0972,0.7557
2008-03-21,18.719482421875,37.438965,12.010092735290527,0.0,52.1607,6.0049
2008-03-22,10.784802913665771,21.569607,13.19235610961914,0.0,51.1037,4.0662
2008-03-23,2.719426989555359,5.438854,15.353939056396484,0.0,48.0716,0.6442
2008-03-24,0.2233064174652099,0.44661283,12.890969276428224,0.0,46.4343,0.6559
2008-03-25,0.1755609512329101,0.3511219,14.278146743774414,0.0,45.3138,0.6432
2008-03-26,0.0031285285949707,0.006257057,15.922807216644289,0.0,44.2809,0.6426
2008-03-27,0.0690422058105468,0.13808441,16.387110710144043,0.0,43.2919,0.6418
2008-03-28,6.7668657302856445,13.533731,14.06123971939087,0.0,46.7175,2.8753
2008-03-29,34.50275135040283,69.0055,14.624200820922852,0.0,53.9065,13.866
2008-03-30,8.158321619033813,16.316643,15.912169933319092,0.0,49.9233,2.8656
2008-03-31,19.75169563293457,39.50339,9.596415519714355,0.0,52.0053,9.0533
2008-04-01,0.8377823829650879,1.6755648,8.86234998703003,0.0,48.3233,0.6484
2008-04-02,1.8202825784683228,3.6405652,11.1157488822937,0.0,47.4235,1.3076
2008-04-03,13.97675323486328,27.953506,11.79541015625,0.0,50.9268,6.5956
2008-04-04,6.25499415397644,12.509989,13.527874946594238,0.0,49.459,2.8
2008-04-05,0.9202446937561036,1.8404894,19.74961471557617,0.0,47.2003,0.6602
2008-04-06,0.9903059005737304,1.9806118,22.03771495819092,0.0,45.8928,0.9267
2008-04-07,0.0,0.0,23.039024353027344,0.0,44.4445,0.663
2008-04-08,0.2629373073577881,0.5258746,24.717029571533203,0.0,43.2397,0.6671
2008-04-09,16.66788959503174,33.335777,22.67091178894043,0.0,49.3548,5.6822
2008-04-10,0.6611530780792236,1.3223062,20.52071857452393,0.0,47.0005,0.6621
2008-04-11,7.483965873718262,14.967932,14.892447471618652,0.0,49.0011,3.5851
2008-04-12,30.737266540527344,61.474533,14.674705505371094,0.0,53.3529,14.406
2008-04-13,13.542593955993652,27.085188,15.75579023361206,0.0,51.1026,7.2074
2008-04-14,1.0305817127227783,2.0611634,16.77471351623535,0.0,48.0235,0.6727
2008-04-15,2.002555727958679,4.0051117,20.351130485534668,0.0,46.9438,1.4884
2008-04-16,5.031337022781372,10.062674,21.089577674865723,0.0,46.4471,0.9099
2008-04-17,3.507122755050659,7.0142455,20.1695203781128,0.0,45.888,0.9127
2008-04-18,0.0814349651336669,0.16286993,19.28975772857666,0.0,44.7809,0.6847000000000001
2008-04-19,0.3068339824676513,0.61366796,19.202635765075684,0.0,43.8969,0.6839000000000001
2008-04-20,21.24186992645264,42.48374,18.279083251953125,0.0,52.129,9.5837
2008-04-21,3.6810460090637207,7.362092,20.034168243408203,0.0,48.4795,0.8033
2008-04-22,0.6078653335571289,1.2157307,19.48629379272461,0.0,46.8723,0.6892
2008-04-23,3.418524742126465,6.8370495,16.608386039733887,0.0,47.0809,1.8791
2008-04-24,0.2757844924926758,0.551569,15.630894184112549,0.0,45.7456,0.6849
2008-04-25,0.0,0.0,17.28626823425293,0.0,44.3998,0.6849
2008-04-26,0.0968551635742187,0.19371033,18.55129337310791,0.0,43.224,0.6845
2008-04-27,0.0331001281738281,0.06620026,19.307132720947266,0.0,42.1828,0.6838
2008-04-28,1.0168423652648926,2.0336847,19.59610080718994,0.0,41.7078,0.9276
2008-04-29,0.2024028301239013,0.40480566,19.10744857788086,0.0,40.9338,0.6819
2008-04-30,0.0,0.0,18.84336948394776,0.0,40.1428,0.6809
2008-05-01,0.2028384208679199,0.40567684,21.74635410308838,0.0,39.1358,0.6832999999999999
